"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.66","-0.11","-0.11"
"2","H","MnU","yes",3,1,2,"1.61","-0.07","-0.19"
"3","A","Ars","yes",1,0,1,"0.71","0.52","0.34"
"4","H","Ips","yes",1,0,0,"1.95","-0.30","0.03"
"5","H","Not","yes",1,0,2,"0.69","0.54","0.57"
"6","A","Che","yes",0,-2,2,"1.08","0.28","0.85"
"7","H","Tot","yes",3,1,3,"1.61","-0.07","0.78"
"8","A","New","yes",3,1,1,"1.32","0.12","0.89"
"9","H","Wol","yes",1,0,2,"1.87","-0.25","0.65"
"10","A","Liv","yes",0,-1,1,"0.60","0.60","1.25"
"11","H","MnC","yes",3,1,2,"1.18","0.21","1.45"
"12","A","Bou","yes",3,1,2,"1.12","0.25","1.71"
"13","H","Sot","yes",1,0,1,"2.42","-0.62","1.09"
"14","A","Ful","yes",0,-2,1,"1.74","-0.16","0.93"
"15","A","Lei","yes",1,0,2,"2.20","-0.47","0.46"
"16","H","Pal","yes",0,-2,1,"1.20","0.20","0.65"
"17","A","WHU","yes",1,0,1,"1.78","-0.19","0.47"
"18","H","Bre","yes",1,0,0,"1.94","-0.29","0.17"
"19","A","Ast","yes",1,0,2,"1.29","0.14","0.31"
"20","H","Ars","yes",1,0,1,"0.79","0.47","0.78"
"21","A","Ips","yes",3,2,2,"2.41","-0.61","0.18"
"22","A","MnU","yes",3,2,3,"1.78","-0.19","-0.01"
"23","H","Eve","yes",0,-1,0,"1.89","-0.26","-0.28"
"24","A","Not","yes",0,-7,0,"0.96","0.36","0.08"
"25","H","Che","yes",3,3,3,"1.22","0.19","0.27"
"26","A","Sot","no",NA,NA,NA,"2.61","-0.75","-0.48"
"27","H","Bou","no",NA,NA,NA,"1.03","0.31","-0.17"
"28","H","Ful","no",NA,NA,NA,"1.13","0.24","0.07"
"29","A","MnC","no",NA,NA,NA,"1.04","0.30","0.38"
"30","H","Ast","no",NA,NA,NA,"1.46","0.03","0.40"
"31","A","Pal","no",NA,NA,NA,"2.06","-0.38","0.02"
"32","H","Lei","no",NA,NA,NA,"2.15","-0.44","-0.41"
"33","A","Bre","no",NA,NA,NA,"1.28","0.15","-0.27"
"34","H","WHU","no",NA,NA,NA,"1.60","-0.07","-0.34"
"35","H","New","no",NA,NA,NA,"1.08","0.28","-0.06"
"36","A","Wol","no",NA,NA,NA,"2.07","-0.39","-0.44"
"37","H","Liv","no",NA,NA,NA,"0.43","0.71","0.27"
"38","A","Tot","no",NA,NA,NA,"1.90","-0.27","0.00"
