"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.75","-0.07","-0.07"
"2","H","MnU","yes",3,1,2,"1.91","-0.16","-0.23"
"3","A","Ars","yes",1,0,1,"0.82","0.50","0.27"
"4","H","Ips","yes",1,0,0,"2.28","-0.39","-0.12"
"5","H","Not","yes",1,0,2,"1.16","0.29","0.17"
"6","A","Che","yes",0,-2,2,"1.07","0.35","0.52"
"7","H","Tot","yes",3,1,3,"1.90","-0.16","0.36"
"8","A","New","yes",3,1,1,"1.24","0.25","0.61"
"9","H","Wol","yes",1,0,2,"1.92","-0.17","0.44"
"10","A","Liv","yes",0,-1,1,"0.55","0.66","1.10"
"11","H","MnC","yes",3,1,2,"1.46","0.11","1.22"
"12","A","Bou","yes",3,1,2,"1.47","0.10","1.32"
"13","H","Sot","yes",1,0,1,"2.59","-0.58","0.74"
"14","A","Ful","yes",0,-2,1,"1.60","0.03","0.77"
"15","A","Lei","yes",1,0,2,"2.35","-0.43","0.33"
"16","H","Pal","yes",0,-2,1,"1.38","0.16","0.49"
"17","A","WHU","yes",1,0,1,"1.89","-0.15","0.34"
"18","H","Bre","yes",1,0,0,"1.76","-0.07","0.27"
"19","A","Ast","yes",1,0,2,"1.27","0.23","0.50"
"20","H","Ars","yes",1,0,1,"1.08","0.34","0.84"
"21","A","Ips","yes",3,2,2,"2.50","-0.52","0.31"
"22","A","MnU","yes",3,2,3,"1.74","-0.06","0.25"
"23","H","Eve","yes",0,-1,0,"2.04","-0.24","0.01"
"24","A","Not","yes",0,-7,0,"0.93","0.43","0.44"
"25","H","Che","yes",3,3,3,"1.63","0.01","0.45"
"26","A","Sot","yes",3,4,4,"2.68","-0.63","-0.18"
"27","H","Bou","yes",3,1,2,"1.46","0.11","-0.07"
"28","H","Ful","yes",3,1,2,"1.46","0.11","0.04"
"29","A","MnC","yes",1,0,2,"1.11","0.32","0.36"
"30","H","Ast","no",NA,NA,NA,"1.71","-0.04","0.32"
"31","A","Pal","no",NA,NA,NA,"1.96","-0.20","0.12"
"32","H","Lei","no",NA,NA,NA,"2.43","-0.48","-0.35"
"33","A","Bre","no",NA,NA,NA,"1.51","0.08","-0.27"
"34","H","WHU","no",NA,NA,NA,"1.84","-0.12","-0.39"
"35","H","New","no",NA,NA,NA,"1.39","0.16","-0.24"
"36","A","Wol","no",NA,NA,NA,"2.06","-0.25","-0.49"
"37","H","Liv","no",NA,NA,NA,"0.61","0.63","0.14"
"38","A","Tot","no",NA,NA,NA,"1.87","-0.14","0.00"
