"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.72","-0.09","-0.09"
"2","H","MnU","yes",3,1,2,"1.88","-0.19","-0.28"
"3","A","Ars","yes",1,0,1,"0.94","0.40","0.12"
"4","H","Ips","yes",1,0,0,"2.06","-0.31","-0.18"
"5","H","Not","yes",1,0,2,"1.10","0.30","0.12"
"6","A","Che","yes",0,-2,2,"1.08","0.32","0.44"
"7","H","Tot","yes",3,1,3,"1.70","-0.07","0.36"
"8","A","New","yes",3,1,1,"1.20","0.24","0.60"
"9","H","Wol","yes",1,0,2,"1.86","-0.18","0.42"
"10","A","Liv","yes",0,-1,1,"0.62","0.61","1.03"
"11","H","MnC","yes",3,1,2,"1.37","0.13","1.16"
"12","A","Bou","yes",3,1,2,"1.31","0.17","1.32"
"13","H","Sot","yes",1,0,1,"2.53","-0.60","0.72"
"14","A","Ful","yes",0,-2,1,"1.66","-0.05","0.67"
"15","A","Lei","yes",1,0,2,"2.29","-0.45","0.22"
"16","H","Pal","yes",0,-2,1,"1.27","0.19","0.41"
"17","A","WHU","yes",1,0,1,"1.87","-0.19","0.22"
"18","H","Bre","yes",1,0,0,"1.79","-0.13","0.09"
"19","A","Ast","yes",1,0,2,"1.25","0.21","0.30"
"20","H","Ars","yes",1,0,1,"0.90","0.43","0.73"
"21","A","Ips","yes",3,2,2,"2.46","-0.56","0.17"
"22","A","MnU","yes",3,2,3,"1.81","-0.14","0.02"
"23","H","Eve","yes",0,-1,0,"1.92","-0.22","-0.20"
"24","A","Not","yes",0,-7,0,"1.00","0.36","0.17"
"25","H","Che","yes",3,3,3,"1.48","0.06","0.23"
"26","A","Sot","yes",3,4,4,"2.64","-0.67","-0.44"
"27","H","Bou","yes",3,1,2,"1.30","0.18","-0.27"
"28","H","Ful","no",NA,NA,NA,"1.21","0.23","-0.03"
"29","A","MnC","no",NA,NA,NA,"1.03","0.35","0.31"
"30","H","Ast","no",NA,NA,NA,"1.76","-0.12","0.20"
"31","A","Pal","no",NA,NA,NA,"2.02","-0.28","-0.08"
"32","H","Lei","no",NA,NA,NA,"2.28","-0.45","-0.53"
"33","A","Bre","no",NA,NA,NA,"1.28","0.19","-0.34"
"34","H","WHU","no",NA,NA,NA,"1.57","0.00","-0.34"
"35","H","New","no",NA,NA,NA,"1.31","0.17","-0.17"
"36","A","Wol","no",NA,NA,NA,"2.16","-0.37","-0.53"
"37","H","Liv","no",NA,NA,NA,"0.54","0.66","0.12"
"38","A","Tot","no",NA,NA,NA,"1.77","-0.12","-0.00"
