"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.88","-0.23","-0.23"
"2","H","MnU","yes",3,1,2,"1.74","-0.14","-0.37"
"3","A","Ars","yes",1,0,1,"0.85","0.44","0.07"
"4","H","Ips","yes",1,0,0,"1.87","-0.22","-0.15"
"5","H","Not","yes",1,0,2,"0.58","0.62","0.47"
"6","A","Che","yes",0,-2,2,"1.25","0.18","0.65"
"7","H","Tot","yes",3,1,3,"1.76","-0.15","0.50"
"8","A","New","yes",3,1,1,"1.25","0.18","0.68"
"9","H","Wol","yes",1,0,2,"1.77","-0.16","0.52"
"10","A","Liv","yes",0,-1,1,"0.65","0.58","1.10"
"11","H","MnC","yes",3,1,2,"1.08","0.29","1.39"
"12","A","Bou","yes",3,1,2,"1.30","0.15","1.54"
"13","H","Sot","yes",1,0,1,"2.60","-0.70","0.84"
"14","A","Ful","yes",0,-2,1,"1.70","-0.12","0.72"
"15","A","Lei","yes",1,0,2,"2.27","-0.49","0.23"
"16","H","Pal","yes",0,-2,1,"1.26","0.17","0.41"
"17","A","WHU","yes",1,0,1,"1.83","-0.20","0.21"
"18","H","Bre","yes",1,0,0,"2.09","-0.37","-0.16"
"19","A","Ast","yes",1,0,2,"1.30","0.15","-0.02"
"20","H","Ars","yes",1,0,1,"0.78","0.49","0.47"
"21","A","Ips","yes",3,2,2,"2.35","-0.54","-0.07"
"22","A","MnU","yes",3,2,3,"1.84","-0.21","-0.27"
"23","H","Eve","no",NA,NA,NA,"2.05","-0.34","-0.62"
"24","A","Not","no",NA,NA,NA,"1.13","0.26","-0.36"
"25","H","Che","no",NA,NA,NA,"0.97","0.37","0.01"
"26","A","Sot","no",NA,NA,NA,"2.71","-0.77","-0.77"
"27","H","Bou","no",NA,NA,NA,"0.98","0.36","-0.41"
"28","H","Ful","no",NA,NA,NA,"1.21","0.20","-0.20"
"29","A","MnC","no",NA,NA,NA,"1.30","0.15","-0.05"
"30","H","Ast","no",NA,NA,NA,"1.22","0.20","0.15"
"31","A","Pal","no",NA,NA,NA,"2.06","-0.35","-0.20"
"32","H","Lei","no",NA,NA,NA,"2.23","-0.46","-0.66"
"33","A","Bre","no",NA,NA,NA,"1.18","0.23","-0.43"
"34","H","WHU","no",NA,NA,NA,"1.47","0.03","-0.39"
"35","H","New","no",NA,NA,NA,"1.03","0.33","-0.07"
"36","A","Wol","no",NA,NA,NA,"2.27","-0.49","-0.56"
"37","H","Liv","no",NA,NA,NA,"0.36","0.76","0.21"
"38","A","Tot","no",NA,NA,NA,"1.84","-0.21","0.00"
