"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.87","-0.29","-0.29"
"2","H","MnU","yes",3,1,2,"1.41","0.03","-0.27"
"3","A","Ars","yes",1,0,1,"0.85","0.41","0.14"
"4","H","Ips","yes",1,0,0,"1.76","-0.22","-0.08"
"5","H","Not","yes",1,0,2,"0.57","0.60","0.53"
"6","A","Che","yes",0,-2,2,"1.21","0.16","0.69"
"7","H","Tot","yes",3,1,3,"1.62","-0.12","0.57"
"8","A","New","yes",3,1,1,"1.25","0.14","0.71"
"9","H","Wol","yes",1,0,2,"1.71","-0.18","0.52"
"10","A","Liv","yes",0,-1,1,"0.63","0.57","1.09"
"11","H","MnC","yes",3,1,2,"0.92","0.36","1.45"
"12","A","Bou","yes",3,1,2,"1.13","0.22","1.67"
"13","H","Sot","yes",1,0,1,"2.53","-0.75","0.92"
"14","A","Ful","yes",0,-2,1,"1.81","-0.26","0.66"
"15","A","Lei","yes",1,0,2,"2.25","-0.56","0.11"
"16","H","Pal","yes",0,-2,1,"1.12","0.22","0.33"
"17","A","WHU","yes",1,0,1,"1.83","-0.27","0.06"
"18","H","Bre","yes",1,0,0,"1.75","-0.21","-0.15"
"19","A","Ast","yes",1,0,2,"1.34","0.07","-0.08"
"20","H","Ars","yes",1,0,1,"0.63","0.56","0.48"
"21","A","Ips","yes",3,2,2,"2.33","-0.61","-0.13"
"22","A","MnU","yes",3,2,3,"1.79","-0.24","-0.37"
"23","H","Eve","yes",0,-1,0,"1.69","-0.17","-0.54"
"24","A","Not","no",NA,NA,NA,"1.17","0.19","-0.35"
"25","H","Che","no",NA,NA,NA,"0.91","0.37","0.02"
"26","A","Sot","no",NA,NA,NA,"2.69","-0.87","-0.84"
"27","H","Bou","no",NA,NA,NA,"0.83","0.42","-0.42"
"28","H","Ful","no",NA,NA,NA,"1.07","0.26","-0.16"
"29","A","MnC","no",NA,NA,NA,"1.13","0.21","0.05"
"30","H","Ast","no",NA,NA,NA,"1.08","0.25","0.30"
"31","A","Pal","no",NA,NA,NA,"2.15","-0.49","-0.19"
"32","H","Lei","no",NA,NA,NA,"1.88","-0.30","-0.49"
"33","A","Bre","no",NA,NA,NA,"1.18","0.18","-0.30"
"34","H","WHU","no",NA,NA,NA,"1.31","0.09","-0.21"
"35","H","New","no",NA,NA,NA,"0.88","0.39","0.18"
"36","A","Wol","no",NA,NA,NA,"2.32","-0.61","-0.42"
"37","H","Liv","no",NA,NA,NA,"0.31","0.79","0.37"
"38","A","Tot","no",NA,NA,NA,"1.97","-0.37","0.00"
