"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.68","-0.11","-0.11"
"2","H","MnU","yes",3,1,2,"1.88","-0.24","-0.36"
"3","A","Ars","yes",1,0,1,"0.94","0.38","0.02"
"4","H","Ips","yes",1,0,0,"2.01","-0.33","-0.31"
"5","H","Not","yes",1,0,2,"1.13","0.25","-0.06"
"6","A","Che","yes",0,-2,2,"0.82","0.46","0.40"
"7","H","Tot","yes",3,1,3,"1.94","-0.28","0.12"
"8","A","New","yes",3,1,1,"0.83","0.45","0.57"
"9","H","Wol","yes",1,0,2,"1.67","-0.11","0.47"
"10","A","Liv","yes",0,-1,1,"0.47","0.69","1.15"
"11","H","MnC","yes",3,1,2,"1.37","0.09","1.24"
"12","A","Bou","yes",3,1,2,"1.48","0.02","1.27"
"13","H","Sot","yes",1,0,1,"2.55","-0.69","0.58"
"14","A","Ful","yes",0,-2,1,"1.48","0.02","0.60"
"15","A","Lei","yes",1,0,2,"2.21","-0.46","0.14"
"16","H","Pal","yes",0,-2,1,"1.39","0.08","0.22"
"17","A","WHU","yes",1,0,1,"1.81","-0.20","0.02"
"18","H","Bre","yes",1,0,0,"1.48","0.02","0.04"
"19","A","Ast","yes",1,0,2,"0.87","0.43","0.47"
"20","H","Ars","yes",1,0,1,"0.99","0.34","0.81"
"21","A","Ips","yes",3,2,2,"2.47","-0.63","0.18"
"22","A","MnU","yes",3,2,3,"1.76","-0.16","0.02"
"23","H","Eve","yes",0,-1,0,"1.71","-0.13","-0.11"
"24","A","Not","yes",0,-7,0,"1.15","0.24","0.13"
"25","H","Che","yes",3,3,3,"1.45","0.04","0.17"
"26","A","Sot","yes",3,4,4,"2.56","-0.69","-0.52"
"27","H","Bou","yes",3,1,2,"1.31","0.13","-0.39"
"28","H","Ful","yes",3,1,2,"1.46","0.04","-0.35"
"29","A","MnC","yes",1,0,2,"0.79","0.48","0.12"
"30","H","Ast","yes",0,-3,0,"1.36","0.10","0.23"
"31","A","Pal","yes",0,-1,1,"1.68","-0.11","0.12"
"32","H","Lei","yes",1,0,2,"2.32","-0.53","-0.41"
"33","A","Bre","yes",0,-2,2,"1.21","0.20","-0.21"
"34","H","WHU","yes",3,1,3,"1.68","-0.11","-0.32"
"35","H","New","yes",1,0,1,"1.29","0.15","-0.17"
"36","A","Wol","yes",3,2,2,"1.80","-0.19","-0.36"
"37","H","Liv","no",NA,NA,NA,"0.72","0.53","0.16"
"38","A","Tot","no",NA,NA,NA,"1.76","-0.16","0.00"
