"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.63","-0.10","-0.10"
"2","H","MnU","yes",3,1,2,"1.86","-0.26","-0.37"
"3","A","Ars","yes",1,0,1,"0.89","0.40","0.03"
"4","H","Ips","yes",1,0,0,"1.99","-0.35","-0.32"
"5","H","Not","yes",1,0,2,"1.05","0.29","-0.04"
"6","A","Che","yes",0,-2,2,"0.77","0.48","0.44"
"7","H","Tot","yes",3,1,3,"1.92","-0.30","0.14"
"8","A","New","yes",3,1,1,"0.83","0.44","0.58"
"9","H","Wol","yes",1,0,2,"1.65","-0.12","0.46"
"10","A","Liv","yes",0,-1,1,"0.39","0.74","1.20"
"11","H","MnC","yes",3,1,2,"1.26","0.15","1.35"
"12","A","Bou","yes",3,1,2,"1.34","0.09","1.44"
"13","H","Sot","yes",1,0,1,"2.55","-0.73","0.71"
"14","A","Ful","yes",0,-2,1,"1.33","0.10","0.80"
"15","A","Lei","yes",1,0,2,"2.17","-0.48","0.33"
"16","H","Pal","yes",0,-2,1,"1.45","0.02","0.35"
"17","A","WHU","yes",1,0,1,"1.76","-0.20","0.15"
"18","H","Bre","yes",1,0,0,"1.49","-0.01","0.14"
"19","A","Ast","yes",1,0,2,"0.82","0.44","0.58"
"20","H","Ars","yes",1,0,1,"0.99","0.33","0.91"
"21","A","Ips","yes",3,2,2,"2.42","-0.64","0.28"
"22","A","MnU","yes",3,2,3,"1.62","-0.10","0.18"
"23","H","Eve","yes",0,-1,0,"1.81","-0.22","-0.05"
"24","A","Not","yes",0,-7,0,"1.01","0.31","0.26"
"25","H","Che","yes",3,3,3,"1.38","0.06","0.33"
"26","A","Sot","yes",3,4,4,"2.58","-0.75","-0.42"
"27","H","Bou","yes",3,1,2,"1.29","0.13","-0.29"
"28","H","Ful","yes",3,1,2,"1.43","0.03","-0.26"
"29","A","MnC","yes",1,0,2,"0.74","0.50","0.23"
"30","H","Ast","yes",0,-3,0,"1.43","0.03","0.26"
"31","A","Pal","yes",0,-1,1,"1.63","-0.11","0.15"
"32","H","Lei","yes",1,0,2,"2.35","-0.59","-0.44"
"33","A","Bre","yes",0,-2,2,"1.15","0.22","-0.22"
"34","H","WHU","yes",3,1,3,"1.76","-0.19","-0.41"
"35","H","New","yes",1,0,1,"1.26","0.14","-0.27"
"36","A","Wol","no",NA,NA,NA,"1.69","-0.14","-0.41"
"37","H","Liv","no",NA,NA,NA,"0.70","0.53","0.11"
"38","A","Tot","no",NA,NA,NA,"1.64","-0.11","-0.00"
