"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.98","-0.32","-0.32"
"2","H","MnU","yes",3,1,2,"1.67","-0.11","-0.43"
"3","A","Ars","yes",1,0,1,"0.79","0.47","0.05"
"4","H","Ips","yes",1,0,0,"1.95","-0.30","-0.25"
"5","H","Not","yes",1,0,2,"0.62","0.59","0.34"
"6","A","Che","yes",0,-2,2,"0.94","0.38","0.71"
"7","H","Tot","yes",3,1,3,"1.46","0.03","0.74"
"8","A","New","yes",3,1,1,"1.27","0.15","0.90"
"9","H","Wol","yes",1,0,2,"2.05","-0.36","0.54"
"10","A","Liv","yes",0,-1,1,"0.46","0.69","1.23"
"11","H","MnC","yes",3,1,2,"1.30","0.14","1.37"
"12","A","Bou","yes",3,1,2,"1.18","0.21","1.58"
"13","H","Sot","yes",1,0,1,"2.60","-0.73","0.85"
"14","A","Ful","yes",0,-2,1,"1.44","0.05","0.90"
"15","A","Lei","yes",1,0,2,"1.81","-0.20","0.70"
"16","H","Pal","yes",0,-2,1,"1.71","-0.13","0.56"
"17","A","WHU","yes",1,0,1,"1.77","-0.18","0.38"
"18","H","Bre","no",NA,NA,NA,"2.33","-0.55","-0.16"
"19","A","Ast","no",NA,NA,NA,"1.35","0.10","-0.06"
"20","H","Ars","no",NA,NA,NA,"0.84","0.44","0.38"
"21","A","Ips","no",NA,NA,NA,"2.47","-0.64","-0.26"
"22","A","MnU","no",NA,NA,NA,"1.38","0.08","-0.18"
"23","H","Eve","no",NA,NA,NA,"2.07","-0.38","-0.55"
"24","A","Not","no",NA,NA,NA,"1.31","0.13","-0.42"
"25","H","Che","no",NA,NA,NA,"0.44","0.70","0.28"
"26","A","Sot","no",NA,NA,NA,"2.58","-0.71","-0.43"
"27","H","Bou","no",NA,NA,NA,"1.28","0.15","-0.28"
"28","H","Ful","no",NA,NA,NA,"1.38","0.08","-0.20"
"29","A","MnC","no",NA,NA,NA,"1.20","0.20","0.01"
"30","H","Ast","no",NA,NA,NA,"1.29","0.15","0.15"
"31","A","Pal","no",NA,NA,NA,"2.11","-0.40","-0.25"
"32","H","Lei","no",NA,NA,NA,"2.13","-0.42","-0.67"
"33","A","Bre","no",NA,NA,NA,"0.86","0.43","-0.24"
"34","H","WHU","no",NA,NA,NA,"1.43","0.05","-0.19"
"35","H","New","no",NA,NA,NA,"1.38","0.09","-0.10"
"36","A","Wol","no",NA,NA,NA,"2.46","-0.63","-0.74"
"37","H","Liv","no",NA,NA,NA,"0.43","0.71","-0.03"
"38","A","Tot","no",NA,NA,NA,"1.47","0.03","-0.00"
