"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.58","-0.10","-0.10"
"2","H","MnU","yes",3,1,2,"1.76","-0.22","-0.32"
"3","A","Ars","yes",1,0,1,"0.78","0.46","0.14"
"4","H","Ips","yes",1,0,0,"1.91","-0.32","-0.18"
"5","H","Not","yes",1,0,2,"1.00","0.31","0.12"
"6","A","Che","yes",0,-2,2,"0.91","0.37","0.49"
"7","H","Tot","yes",3,1,3,"1.83","-0.27","0.22"
"8","A","New","yes",3,1,1,"0.85","0.41","0.63"
"9","H","Wol","yes",1,0,2,"1.55","-0.08","0.55"
"10","A","Liv","yes",0,-1,1,"0.39","0.73","1.27"
"11","H","MnC","yes",3,1,2,"1.20","0.17","1.44"
"12","A","Bou","yes",3,1,2,"1.29","0.10","1.54"
"13","H","Sot","yes",1,0,1,"2.47","-0.71","0.83"
"14","A","Ful","yes",0,-2,1,"1.32","0.08","0.91"
"15","A","Lei","yes",1,0,2,"2.23","-0.55","0.36"
"16","H","Pal","yes",0,-2,1,"1.39","0.04","0.40"
"17","A","WHU","yes",1,0,1,"1.73","-0.20","0.20"
"18","H","Bre","yes",1,0,0,"1.57","-0.09","0.11"
"19","A","Ast","yes",1,0,2,"0.87","0.40","0.51"
"20","H","Ars","yes",1,0,1,"0.93","0.35","0.86"
"21","A","Ips","yes",3,2,2,"2.40","-0.67","0.19"
"22","A","MnU","yes",3,2,3,"1.61","-0.12","0.08"
"23","H","Eve","yes",0,-1,0,"1.71","-0.19","-0.11"
"24","A","Not","yes",0,-7,0,"0.90","0.38","0.27"
"25","H","Che","yes",3,3,3,"1.33","0.08","0.35"
"26","A","Sot","yes",3,4,4,"2.55","-0.77","-0.42"
"27","H","Bou","yes",3,1,2,"1.35","0.06","-0.36"
"28","H","Ful","yes",3,1,2,"1.34","0.07","-0.29"
"29","A","MnC","yes",1,0,2,"0.77","0.47","0.17"
"30","H","Ast","yes",0,-3,0,"1.38","0.04","0.22"
"31","A","Pal","yes",0,-1,1,"1.62","-0.13","0.09"
"32","H","Lei","yes",1,0,2,"2.27","-0.58","-0.49"
"33","A","Bre","yes",0,-2,2,"1.20","0.16","-0.32"
"34","H","WHU","no",NA,NA,NA,"1.63","-0.13","-0.46"
"35","H","New","no",NA,NA,NA,"1.18","0.18","-0.28"
"36","A","Wol","no",NA,NA,NA,"1.72","-0.20","-0.48"
"37","H","Liv","no",NA,NA,NA,"0.57","0.60","0.13"
"38","A","Tot","no",NA,NA,NA,"1.63","-0.13","-0.00"
