"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.59","-0.11","-0.11"
"2","H","MnU","yes",3,1,2,"1.74","-0.21","-0.31"
"3","A","Ars","yes",1,0,1,"0.74","0.49","0.18"
"4","H","Ips","yes",1,0,0,"1.89","-0.31","-0.14"
"5","H","Not","yes",1,0,2,"1.05","0.27","0.13"
"6","A","Che","yes",0,-2,2,"0.92","0.36","0.49"
"7","H","Tot","yes",3,1,3,"1.81","-0.26","0.23"
"8","A","New","yes",3,1,1,"0.86","0.40","0.63"
"9","H","Wol","yes",1,0,2,"1.64","-0.14","0.49"
"10","A","Liv","yes",0,-1,1,"0.40","0.72","1.21"
"11","H","MnC","yes",3,1,2,"1.19","0.17","1.39"
"12","A","Bou","yes",3,1,2,"1.31","0.09","1.48"
"13","H","Sot","yes",1,0,1,"2.46","-0.71","0.77"
"14","A","Ful","yes",0,-2,1,"1.25","0.13","0.90"
"15","A","Lei","yes",1,0,2,"2.23","-0.55","0.35"
"16","H","Pal","yes",0,-2,1,"1.39","0.03","0.38"
"17","A","WHU","yes",1,0,1,"1.73","-0.20","0.18"
"18","H","Bre","yes",1,0,0,"1.55","-0.08","0.10"
"19","A","Ast","yes",1,0,2,"0.88","0.39","0.49"
"20","H","Ars","yes",1,0,1,"0.94","0.35","0.84"
"21","A","Ips","yes",3,2,2,"2.39","-0.66","0.17"
"22","A","MnU","yes",3,2,3,"1.54","-0.07","0.10"
"23","H","Eve","yes",0,-1,0,"1.69","-0.18","-0.07"
"24","A","Not","yes",0,-7,0,"0.91","0.37","0.30"
"25","H","Che","yes",3,3,3,"1.42","0.01","0.31"
"26","A","Sot","yes",3,4,4,"2.55","-0.77","-0.46"
"27","H","Bou","yes",3,1,2,"1.33","0.07","-0.39"
"28","H","Ful","yes",3,1,2,"1.32","0.08","-0.31"
"29","A","MnC","yes",1,0,2,"0.84","0.42","0.11"
"30","H","Ast","yes",0,-3,0,"1.31","0.09","0.20"
"31","A","Pal","yes",0,-1,1,"1.63","-0.13","0.07"
"32","H","Lei","yes",1,0,2,"2.26","-0.57","-0.50"
"33","A","Bre","yes",0,-2,2,"1.22","0.15","-0.35"
"34","H","WHU","no",NA,NA,NA,"1.62","-0.13","-0.47"
"35","H","New","no",NA,NA,NA,"1.17","0.19","-0.29"
"36","A","Wol","no",NA,NA,NA,"1.74","-0.21","-0.50"
"37","H","Liv","no",NA,NA,NA,"0.58","0.60","0.10"
"38","A","Tot","no",NA,NA,NA,"1.59","-0.10","0.00"
