"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"2.07","-0.33","-0.33"
"2","H","MnU","yes",3,1,2,"1.70","-0.09","-0.42"
"3","A","Ars","yes",1,0,1,"0.91","0.41","-0.01"
"4","H","Ips","yes",1,0,0,"1.95","-0.25","-0.26"
"5","H","Not","yes",1,0,2,"0.79","0.49","0.23"
"6","A","Che","yes",0,-2,2,"1.05","0.33","0.56"
"7","H","Tot","yes",3,1,3,"1.46","0.06","0.62"
"8","A","New","yes",3,1,1,"1.37","0.12","0.74"
"9","H","Wol","yes",1,0,2,"2.07","-0.33","0.41"
"10","A","Liv","yes",0,-1,1,"0.52","0.66","1.08"
"11","H","MnC","yes",3,1,2,"1.16","0.25","1.33"
"12","A","Bou","yes",3,1,2,"1.15","0.26","1.59"
"13","H","Sot","yes",1,0,1,"2.61","-0.67","0.91"
"14","A","Ful","yes",0,-2,1,"1.55","0.00","0.92"
"15","A","Lei","yes",1,0,2,"1.91","-0.23","0.69"
"16","H","Pal","yes",0,-2,1,"1.71","-0.10","0.59"
"17","A","WHU","no",NA,NA,NA,"1.88","-0.21","0.38"
"18","H","Bre","no",NA,NA,NA,"2.36","-0.51","-0.13"
"19","A","Ast","no",NA,NA,NA,"1.65","-0.06","-0.19"
"20","H","Ars","no",NA,NA,NA,"0.93","0.40","0.21"
"21","A","Ips","no",NA,NA,NA,"2.49","-0.60","-0.39"
"22","A","MnU","no",NA,NA,NA,"1.51","0.03","-0.36"
"23","H","Eve","no",NA,NA,NA,"2.10","-0.35","-0.71"
"24","A","Not","no",NA,NA,NA,"1.45","0.07","-0.64"
"25","H","Che","no",NA,NA,NA,"0.45","0.71","0.07"
"26","A","Sot","no",NA,NA,NA,"2.62","-0.68","-0.61"
"27","H","Bou","no",NA,NA,NA,"1.27","0.18","-0.43"
"28","H","Ful","no",NA,NA,NA,"1.40","0.10","-0.33"
"29","A","MnC","no",NA,NA,NA,"1.31","0.16","-0.17"
"30","H","Ast","no",NA,NA,NA,"1.34","0.14","-0.03"
"31","A","Pal","no",NA,NA,NA,"2.15","-0.38","-0.41"
"32","H","Lei","no",NA,NA,NA,"2.13","-0.37","-0.78"
"33","A","Bre","no",NA,NA,NA,"0.71","0.55","-0.23"
"34","H","WHU","no",NA,NA,NA,"1.44","0.07","-0.16"
"35","H","New","no",NA,NA,NA,"1.44","0.07","-0.08"
"36","A","Wol","no",NA,NA,NA,"2.51","-0.61","-0.70"
"37","H","Liv","no",NA,NA,NA,"0.45","0.71","0.02"
"38","A","Tot","no",NA,NA,NA,"1.58","-0.02","-0.00"
