"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.62","-0.09","-0.09"
"2","H","MnU","yes",3,1,2,"1.73","-0.17","-0.26"
"3","A","Ars","yes",1,0,1,"0.81","0.45","0.19"
"4","H","Ips","yes",1,0,0,"1.89","-0.28","-0.09"
"5","H","Not","yes",1,0,2,"1.06","0.29","0.19"
"6","A","Che","yes",0,-2,2,"1.00","0.32","0.52"
"7","H","Tot","yes",3,1,3,"1.82","-0.23","0.29"
"8","A","New","yes",3,1,1,"0.93","0.37","0.66"
"9","H","Wol","yes",1,0,2,"1.65","-0.11","0.55"
"10","A","Liv","yes",0,-1,1,"0.44","0.70","1.25"
"11","H","MnC","yes",3,1,2,"1.28","0.14","1.39"
"12","A","Bou","yes",3,1,2,"1.39","0.06","1.44"
"13","H","Sot","yes",1,0,1,"2.50","-0.69","0.75"
"14","A","Ful","yes",0,-2,1,"1.33","0.10","0.86"
"15","A","Lei","yes",1,0,2,"2.29","-0.55","0.31"
"16","H","Pal","yes",0,-2,1,"1.40","0.06","0.36"
"17","A","WHU","yes",1,0,1,"1.75","-0.18","0.18"
"18","H","Bre","yes",1,0,0,"1.56","-0.05","0.13"
"19","A","Ast","yes",1,0,2,"1.04","0.30","0.43"
"20","H","Ars","yes",1,0,1,"0.94","0.36","0.79"
"21","A","Ips","yes",3,2,2,"2.45","-0.65","0.14"
"22","A","MnU","yes",3,2,3,"1.63","-0.10","0.04"
"23","H","Eve","yes",0,-1,0,"1.70","-0.15","-0.11"
"24","A","Not","yes",0,-7,0,"0.98","0.34","0.23"
"25","H","Che","yes",3,3,3,"1.43","0.04","0.26"
"26","A","Sot","yes",3,4,4,"2.59","-0.75","-0.49"
"27","H","Bou","yes",3,1,2,"1.29","0.12","-0.36"
"28","H","Ful","yes",3,1,2,"1.32","0.11","-0.25"
"29","A","MnC","yes",1,0,2,"0.91","0.38","0.13"
"30","H","Ast","yes",0,-3,0,"1.32","0.11","0.24"
"31","A","Pal","yes",0,-1,1,"1.71","-0.16","0.08"
"32","H","Lei","yes",1,0,2,"2.26","-0.53","-0.45"
"33","A","Bre","no",NA,NA,NA,"1.40","0.05","-0.39"
"34","H","WHU","no",NA,NA,NA,"1.62","-0.10","-0.49"
"35","H","New","no",NA,NA,NA,"1.11","0.25","-0.24"
"36","A","Wol","no",NA,NA,NA,"1.83","-0.24","-0.47"
"37","H","Liv","no",NA,NA,NA,"0.58","0.61","0.14"
"38","A","Tot","no",NA,NA,NA,"1.68","-0.14","0.00"
