"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.85","-0.22","-0.22"
"2","H","MnU","yes",3,1,2,"1.72","-0.14","-0.36"
"3","A","Ars","yes",1,0,1,"0.75","0.50","0.14"
"4","H","Ips","yes",1,0,0,"1.97","-0.30","-0.16"
"5","H","Not","yes",1,0,2,"0.66","0.56","0.41"
"6","A","Che","yes",0,-2,2,"0.96","0.37","0.77"
"7","H","Tot","yes",3,1,3,"1.54","-0.02","0.75"
"8","A","New","yes",3,1,1,"1.25","0.17","0.93"
"9","H","Wol","yes",1,0,2,"1.82","-0.20","0.72"
"10","A","Liv","yes",0,-1,1,"0.46","0.70","1.42"
"11","H","MnC","yes",3,1,2,"1.33","0.12","1.54"
"12","A","Bou","yes",3,1,2,"1.16","0.23","1.78"
"13","H","Sot","yes",1,0,1,"2.51","-0.66","1.12"
"14","A","Ful","yes",0,-2,1,"1.58","-0.04","1.08"
"15","A","Lei","yes",1,0,2,"1.96","-0.30","0.78"
"16","H","Pal","yes",0,-2,1,"1.71","-0.13","0.65"
"17","A","WHU","yes",1,0,1,"1.75","-0.16","0.49"
"18","H","Bre","no",NA,NA,NA,"2.37","-0.57","-0.07"
"19","A","Ast","no",NA,NA,NA,"1.28","0.15","0.08"
"20","H","Ars","no",NA,NA,NA,"0.89","0.41","0.49"
"21","A","Ips","no",NA,NA,NA,"2.46","-0.62","-0.13"
"22","A","MnU","no",NA,NA,NA,"1.54","-0.02","-0.15"
"23","H","Eve","no",NA,NA,NA,"2.11","-0.39","-0.54"
"24","A","Not","no",NA,NA,NA,"1.25","0.17","-0.37"
"25","H","Che","no",NA,NA,NA,"0.63","0.59","0.22"
"26","A","Sot","no",NA,NA,NA,"2.53","-0.67","-0.46"
"27","H","Bou","no",NA,NA,NA,"1.13","0.25","-0.20"
"28","H","Ful","no",NA,NA,NA,"1.47","0.03","-0.17"
"29","A","MnC","no",NA,NA,NA,"1.18","0.22","0.05"
"30","H","Ast","no",NA,NA,NA,"1.37","0.10","0.15"
"31","A","Pal","no",NA,NA,NA,"2.10","-0.39","-0.24"
"32","H","Lei","no",NA,NA,NA,"2.20","-0.45","-0.69"
"33","A","Bre","no",NA,NA,NA,"0.80","0.47","-0.22"
"34","H","WHU","no",NA,NA,NA,"1.51","0.01","-0.22"
"35","H","New","no",NA,NA,NA,"1.41","0.07","-0.15"
"36","A","Wol","no",NA,NA,NA,"2.38","-0.57","-0.72"
"37","H","Liv","no",NA,NA,NA,"0.40","0.73","0.01"
"38","A","Tot","no",NA,NA,NA,"1.54","-0.01","-0.00"
