"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.67","-0.06","-0.06"
"2","H","MnU","yes",3,1,2,"2.01","-0.28","-0.34"
"3","A","Ars","yes",1,0,1,"0.90","0.43","0.09"
"4","H","Ips","yes",1,0,0,"2.19","-0.39","-0.30"
"5","H","Not","yes",1,0,2,"1.19","0.24","-0.06"
"6","A","Che","yes",0,-2,2,"0.80","0.49","0.43"
"7","H","Tot","yes",3,1,3,"2.06","-0.31","0.12"
"8","A","New","yes",3,1,1,"0.84","0.47","0.59"
"9","H","Wol","yes",1,0,2,"1.78","-0.13","0.45"
"10","A","Liv","yes",0,-1,1,"0.49","0.69","1.15"
"11","H","MnC","yes",3,1,2,"1.49","0.05","1.20"
"12","A","Bou","yes",3,1,2,"1.50","0.05","1.25"
"13","H","Sot","yes",1,0,1,"2.62","-0.67","0.58"
"14","A","Ful","yes",0,-2,1,"1.50","0.05","0.63"
"15","A","Lei","yes",1,0,2,"2.13","-0.36","0.28"
"16","H","Pal","yes",0,-2,1,"1.51","0.04","0.32"
"17","A","WHU","yes",1,0,1,"1.87","-0.19","0.13"
"18","H","Bre","yes",1,0,0,"1.59","-0.01","0.12"
"19","A","Ast","yes",1,0,2,"0.85","0.46","0.58"
"20","H","Ars","yes",1,0,1,"1.09","0.30","0.88"
"21","A","Ips","yes",3,2,2,"2.48","-0.58","0.30"
"22","A","MnU","yes",3,2,3,"1.78","-0.13","0.18"
"23","H","Eve","yes",0,-1,0,"1.82","-0.16","0.02"
"24","A","Not","yes",0,-7,0,"1.17","0.26","0.28"
"25","H","Che","yes",3,3,3,"1.56","0.01","0.28"
"26","A","Sot","yes",3,4,4,"2.57","-0.64","-0.35"
"27","H","Bou","yes",3,1,2,"1.43","0.09","-0.26"
"28","H","Ful","yes",3,1,2,"1.47","0.06","-0.20"
"29","A","MnC","yes",1,0,2,"0.80","0.49","0.29"
"30","H","Ast","yes",0,-3,0,"1.47","0.06","0.36"
"31","A","Pal","yes",0,-1,1,"1.69","-0.08","0.28"
"32","H","Lei","yes",1,0,2,"2.39","-0.52","-0.24"
"33","A","Bre","yes",0,-2,2,"1.31","0.17","-0.07"
"34","H","WHU","yes",3,1,3,"1.79","-0.14","-0.21"
"35","H","New","yes",1,0,1,"1.46","0.07","-0.14"
"36","A","Wol","yes",3,2,2,"1.82","-0.15","-0.29"
"37","H","Liv","yes",3,1,3,"0.91","0.42","0.13"
"38","A","Tot","no",NA,NA,NA,"1.78","-0.13","0.00"
