"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.70","-0.13","-0.13"
"2","H","MnU","yes",3,1,2,"1.75","-0.16","-0.29"
"3","A","Ars","yes",1,0,1,"0.93","0.38","0.09"
"4","H","Ips","yes",1,0,0,"1.93","-0.28","-0.19"
"5","H","Not","yes",1,0,2,"0.96","0.36","0.17"
"6","A","Che","yes",0,-2,2,"1.08","0.28","0.45"
"7","H","Tot","yes",3,1,3,"1.56","-0.04","0.40"
"8","A","New","yes",3,1,1,"1.18","0.21","0.62"
"9","H","Wol","yes",1,0,2,"1.71","-0.14","0.48"
"10","A","Liv","yes",0,-1,1,"0.60","0.60","1.08"
"11","H","MnC","yes",3,1,2,"1.23","0.18","1.26"
"12","A","Bou","yes",3,1,2,"1.30","0.14","1.40"
"13","H","Sot","yes",1,0,1,"2.45","-0.63","0.77"
"14","A","Ful","yes",0,-2,1,"1.64","-0.09","0.68"
"15","A","Lei","yes",1,0,2,"2.27","-0.51","0.17"
"16","H","Pal","yes",0,-2,1,"1.14","0.24","0.41"
"17","A","WHU","yes",1,0,1,"1.86","-0.24","0.17"
"18","H","Bre","yes",1,0,0,"1.66","-0.11","0.06"
"19","A","Ast","yes",1,0,2,"1.22","0.19","0.25"
"20","H","Ars","yes",1,0,1,"0.79","0.48","0.73"
"21","A","Ips","yes",3,2,2,"2.45","-0.63","0.10"
"22","A","MnU","yes",3,2,3,"1.80","-0.20","-0.10"
"23","H","Eve","yes",0,-1,0,"1.80","-0.20","-0.30"
"24","A","Not","yes",0,-7,0,"0.98","0.35","0.05"
"25","H","Che","yes",3,3,3,"1.34","0.11","0.16"
"26","A","Sot","yes",3,4,4,"2.64","-0.75","-0.59"
"27","H","Bou","no",NA,NA,NA,"1.03","0.31","-0.28"
"28","H","Ful","no",NA,NA,NA,"1.14","0.24","-0.03"
"29","A","MnC","no",NA,NA,NA,"1.03","0.32","0.28"
"30","H","Ast","no",NA,NA,NA,"1.47","0.02","0.30"
"31","A","Pal","no",NA,NA,NA,"2.14","-0.43","-0.12"
"32","H","Lei","no",NA,NA,NA,"2.18","-0.45","-0.57"
"33","A","Bre","no",NA,NA,NA,"1.26","0.16","-0.41"
"34","H","WHU","no",NA,NA,NA,"1.43","0.05","-0.36"
"35","H","New","no",NA,NA,NA,"1.16","0.23","-0.14"
"36","A","Wol","no",NA,NA,NA,"2.09","-0.39","-0.53"
"37","H","Liv","no",NA,NA,NA,"0.46","0.70","0.17"
"38","A","Tot","no",NA,NA,NA,"1.76","-0.17","0.00"
