"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Eve","yes",3,3,3,"1.59","-0.08","-0.08"
"2","H","MnU","yes",3,1,2,"1.83","-0.24","-0.31"
"3","A","Ars","yes",1,0,1,"0.79","0.47","0.15"
"4","H","Ips","yes",1,0,0,"2.00","-0.35","-0.20"
"5","H","Not","yes",1,0,2,"1.06","0.28","0.08"
"6","A","Che","yes",0,-2,2,"0.87","0.41","0.49"
"7","H","Tot","yes",3,1,3,"1.90","-0.29","0.21"
"8","A","New","yes",3,1,1,"0.82","0.44","0.65"
"9","H","Wol","yes",1,0,2,"1.62","-0.10","0.55"
"10","A","Liv","yes",0,-1,1,"0.40","0.73","1.28"
"11","H","MnC","yes",3,1,2,"1.27","0.14","1.42"
"12","A","Bou","yes",3,1,2,"1.30","0.12","1.55"
"13","H","Sot","yes",1,0,1,"2.51","-0.70","0.85"
"14","A","Ful","yes",0,-2,1,"1.33","0.10","0.95"
"15","A","Lei","yes",1,0,2,"2.25","-0.52","0.43"
"16","H","Pal","yes",0,-2,1,"1.46","0.01","0.44"
"17","A","WHU","yes",1,0,1,"1.74","-0.18","0.26"
"18","H","Bre","yes",1,0,0,"1.64","-0.11","0.15"
"19","A","Ast","yes",1,0,2,"0.88","0.41","0.56"
"20","H","Ars","yes",1,0,1,"0.99","0.33","0.89"
"21","A","Ips","yes",3,2,2,"2.41","-0.63","0.26"
"22","A","MnU","yes",3,2,3,"1.62","-0.09","0.16"
"23","H","Eve","yes",0,-1,0,"1.82","-0.23","-0.07"
"24","A","Not","yes",0,-7,0,"0.90","0.39","0.32"
"25","H","Che","yes",3,3,3,"1.40","0.05","0.38"
"26","A","Sot","yes",3,4,4,"2.57","-0.74","-0.36"
"27","H","Bou","yes",3,1,2,"1.42","0.04","-0.32"
"28","H","Ful","yes",3,1,2,"1.39","0.06","-0.26"
"29","A","MnC","yes",1,0,2,"0.78","0.47","0.22"
"30","H","Ast","yes",0,-3,0,"1.45","0.02","0.24"
"31","A","Pal","yes",0,-1,1,"1.64","-0.11","0.13"
"32","H","Lei","yes",1,0,2,"2.36","-0.60","-0.47"
"33","A","Bre","yes",0,-2,2,"1.22","0.18","-0.29"
"34","H","WHU","yes",3,1,3,"1.77","-0.20","-0.49"
"35","H","New","no",NA,NA,NA,"1.26","0.15","-0.34"
"36","A","Wol","no",NA,NA,NA,"1.68","-0.13","-0.47"
"37","H","Liv","no",NA,NA,NA,"0.62","0.58","0.11"
"38","A","Tot","no",NA,NA,NA,"1.64","-0.11","-0.00"
