"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.77","-0.45","-0.45"
"2","A","BHA","yes",0,-1,1,"0.50","0.59","0.15"
"3","H","Liv","yes",0,-3,0,"0.49","0.60","0.75"
"4","A","Sot","yes",3,3,3,"1.85","-0.51","0.23"
"5","A","Pal","yes",1,0,0,"1.26","-0.03","0.20"
"6","H","Tot","yes",0,-3,0,"1.75","-0.43","-0.23"
"7","A","Ast","yes",1,0,0,"0.71","0.42","0.19"
"8","H","Bre","yes",3,1,2,"2.47","-1.02","-0.83"
"9","A","WHU","yes",0,-1,1,"0.99","0.19","-0.64"
"10","H","Che","yes",1,0,1,"0.64","0.47","-0.17"
"11","H","Lei","yes",3,3,3,"2.31","-0.89","-1.06"
"12","A","Ips","yes",1,0,1,"1.70","-0.39","-1.45"
"13","H","Eve","yes",3,4,4,"2.40","-0.96","-2.42"
"14","A","Ars","yes",0,-2,0,"0.17","0.86","-1.56"
"15","H","Not","no",NA,NA,NA,"1.07","0.13","-1.43"
"16","A","MnC","no",NA,NA,NA,"0.29","0.76","-0.67"
"17","H","Bou","no",NA,NA,NA,"1.69","-0.38","-1.05"
"18","A","Wol","no",NA,NA,NA,"1.48","-0.21","-1.26"
"19","H","New","no",NA,NA,NA,"1.69","-0.38","-1.64"
"20","A","Liv","no",NA,NA,NA,"0.09","0.92","-0.71"
"21","H","Sot","no",NA,NA,NA,"2.66","-1.18","-1.89"
"22","H","BHA","no",NA,NA,NA,"1.05","0.14","-1.75"
"23","A","Ful","no",NA,NA,NA,"0.54","0.56","-1.20"
"24","H","Pal","no",NA,NA,NA,"2.26","-0.85","-2.04"
"25","A","Tot","no",NA,NA,NA,"0.57","0.53","-1.51"
"26","A","Eve","no",NA,NA,NA,"1.04","0.15","-1.36"
"27","H","Ips","no",NA,NA,NA,"2.34","-0.92","-2.28"
"28","H","Ars","no",NA,NA,NA,"1.02","0.16","-2.12"
"29","A","Lei","no",NA,NA,NA,"0.90","0.26","-1.86"
"30","A","Not","no",NA,NA,NA,"0.68","0.44","-1.41"
"31","H","MnC","no",NA,NA,NA,"1.18","0.04","-1.38"
"32","A","New","no",NA,NA,NA,"0.46","0.62","-0.75"
"33","H","Wol","no",NA,NA,NA,"2.16","-0.77","-1.52"
"34","A","Bou","no",NA,NA,NA,"0.34","0.72","-0.80"
"35","A","Bre","no",NA,NA,NA,"0.28","0.77","-0.02"
"36","H","WHU","no",NA,NA,NA,"1.82","-0.49","-0.51"
"37","A","Che","no",NA,NA,NA,"0.31","0.74","0.23"
"38","H","Ast","no",NA,NA,NA,"1.51","-0.23","0.00"
