"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.04","0.12","0.12"
"2","A","BHA","yes",0,-1,1,"0.94","0.21","0.34"
"3","H","Liv","yes",0,-3,0,"0.48","0.60","0.94"
"4","A","Sot","yes",3,3,3,"2.34","-0.97","-0.03"
"5","A","Pal","yes",1,0,0,"1.26","-0.05","-0.08"
"6","H","Tot","yes",0,-3,0,"1.54","-0.29","-0.38"
"7","A","Ast","yes",1,0,0,"0.67","0.44","0.06"
"8","H","Bre","yes",3,1,2,"1.41","-0.18","-0.12"
"9","A","WHU","yes",0,-1,1,"1.30","-0.09","-0.21"
"10","H","Che","yes",1,0,1,"1.24","-0.04","-0.25"
"11","H","Lei","yes",3,3,3,"2.16","-0.81","-1.06"
"12","A","Ips","yes",1,0,1,"2.15","-0.80","-1.86"
"13","H","Eve","yes",3,4,4,"1.68","-0.41","-2.28"
"14","A","Ars","yes",0,-2,0,"0.45","0.62","-1.65"
"15","H","Not","yes",0,-1,2,"0.89","0.26","-1.40"
"16","A","MnC","yes",3,1,2,"0.63","0.47","-0.92"
"17","H","Bou","yes",0,-3,0,"1.12","0.06","-0.86"
"18","A","Wol","yes",0,-2,0,"1.49","-0.25","-1.11"
"19","H","New","yes",0,-2,0,"0.99","0.17","-0.94"
"20","A","Liv","yes",1,0,2,"0.28","0.76","-0.17"
"21","H","Sot","yes",3,2,3,"2.40","-1.01","-1.18"
"22","H","BHA","yes",0,-2,1,"1.08","0.10","-1.09"
"23","A","Ful","yes",3,1,1,"0.89","0.25","-0.83"
"24","H","Pal","yes",0,-2,0,"1.09","0.08","-0.75"
"25","A","Tot","yes",0,-1,0,"1.24","-0.04","-0.79"
"26","A","Eve","yes",1,0,2,"1.17","0.02","-0.77"
"27","H","Ips","yes",3,1,3,"1.76","-0.48","-1.25"
"28","H","Ars","yes",1,0,1,"0.78","0.34","-0.90"
"29","A","Lei","yes",3,3,3,"1.91","-0.60","-1.50"
"30","A","Not","yes",0,-1,0,"0.52","0.56","-0.94"
"31","H","MnC","yes",1,0,0,"1.10","0.08","-0.86"
"32","A","New","no",NA,NA,NA,"0.68","0.43","-0.43"
"33","H","Wol","no",NA,NA,NA,"1.46","-0.23","-0.66"
"34","A","Bou","no",NA,NA,NA,"1.06","0.11","-0.54"
"35","A","Bre","no",NA,NA,NA,"0.97","0.18","-0.36"
"36","H","WHU","no",NA,NA,NA,"1.42","-0.19","-0.55"
"37","A","Che","no",NA,NA,NA,"0.57","0.52","-0.03"
"38","H","Ast","no",NA,NA,NA,"1.15","0.03","0.00"
