"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.07","0.05","0.05"
"2","A","BHA","yes",0,-1,1,"0.95","0.16","0.20"
"3","H","Liv","yes",0,-3,0,"0.42","0.63","0.83"
"4","A","Sot","yes",3,3,3,"2.31","-1.05","-0.22"
"5","A","Pal","yes",1,0,0,"1.20","-0.07","-0.28"
"6","H","Tot","yes",0,-3,0,"1.56","-0.39","-0.67"
"7","A","Ast","yes",1,0,0,"0.56","0.50","-0.17"
"8","H","Bre","yes",3,1,2,"1.29","-0.15","-0.32"
"9","A","WHU","yes",0,-1,1,"1.30","-0.16","-0.48"
"10","H","Che","yes",1,0,1,"1.06","0.06","-0.42"
"11","H","Lei","yes",3,3,3,"2.06","-0.83","-1.25"
"12","A","Ips","yes",1,0,1,"2.11","-0.87","-2.12"
"13","H","Eve","yes",3,4,4,"1.43","-0.27","-2.40"
"14","A","Ars","yes",0,-2,0,"0.46","0.59","-1.80"
"15","H","Not","yes",0,-1,2,"0.77","0.32","-1.48"
"16","A","MnC","yes",3,1,2,"0.49","0.56","-0.92"
"17","H","Bou","yes",0,-3,0,"1.08","0.04","-0.88"
"18","A","Wol","yes",0,-2,0,"1.30","-0.16","-1.04"
"19","H","New","yes",0,-2,0,"0.93","0.17","-0.86"
"20","A","Liv","yes",1,0,2,"0.24","0.79","-0.08"
"21","H","Sot","yes",3,2,3,"2.30","-1.05","-1.12"
"22","H","BHA","yes",0,-2,1,"1.09","0.03","-1.09"
"23","A","Ful","yes",3,1,1,"0.92","0.18","-0.91"
"24","H","Pal","yes",0,-2,0,"1.13","-0.01","-0.92"
"25","A","Tot","yes",0,-1,0,"1.20","-0.07","-0.99"
"26","A","Eve","yes",1,0,2,"1.16","-0.03","-1.02"
"27","H","Ips","yes",3,1,3,"1.64","-0.46","-1.48"
"28","H","Ars","yes",1,0,1,"0.71","0.37","-1.11"
"29","A","Lei","yes",3,3,3,"1.89","-0.68","-1.78"
"30","A","Not","yes",0,-1,0,"0.58","0.48","-1.30"
"31","H","MnC","yes",1,0,0,"0.94","0.16","-1.14"
"32","A","New","yes",0,-3,1,"0.55","0.51","-0.63"
"33","H","Wol","yes",0,-1,0,"1.28","-0.13","-0.76"
"34","A","Bou","no",NA,NA,NA,"0.90","0.20","-0.56"
"35","A","Bre","no",NA,NA,NA,"0.82","0.27","-0.29"
"36","H","WHU","no",NA,NA,NA,"1.36","-0.20","-0.49"
"37","A","Che","no",NA,NA,NA,"0.59","0.47","-0.02"
"38","H","Ast","no",NA,NA,NA,"1.11","0.02","-0.00"
