"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.62","-0.40","-0.40"
"2","A","BHA","yes",0,-1,1,"0.50","0.57","0.17"
"3","H","Liv","yes",0,-3,0,"0.42","0.64","0.81"
"4","A","Sot","yes",3,3,3,"1.87","-0.61","0.19"
"5","A","Pal","yes",1,0,0,"1.20","-0.03","0.16"
"6","H","Tot","yes",0,-3,0,"1.62","-0.39","-0.23"
"7","A","Ast","yes",1,0,0,"0.66","0.43","0.20"
"8","H","Bre","yes",3,1,2,"2.38","-1.05","-0.86"
"9","A","WHU","yes",0,-1,1,"1.00","0.13","-0.72"
"10","H","Che","yes",1,0,1,"0.57","0.51","-0.21"
"11","H","Lei","yes",3,3,3,"2.19","-0.89","-1.10"
"12","A","Ips","yes",1,0,1,"1.69","-0.46","-1.56"
"13","H","Eve","yes",3,4,4,"2.30","-0.99","-2.55"
"14","A","Ars","yes",0,-2,0,"0.17","0.86","-1.69"
"15","H","Not","yes",0,-1,2,"0.80","0.31","-1.38"
"16","A","MnC","no",NA,NA,NA,"0.29","0.75","-0.63"
"17","H","Bou","no",NA,NA,NA,"1.51","-0.30","-0.93"
"18","A","Wol","no",NA,NA,NA,"1.50","-0.29","-1.22"
"19","H","New","no",NA,NA,NA,"1.60","-0.38","-1.60"
"20","A","Liv","no",NA,NA,NA,"0.09","0.92","-0.68"
"21","H","Sot","no",NA,NA,NA,"2.63","-1.27","-1.95"
"22","H","BHA","no",NA,NA,NA,"0.93","0.20","-1.74"
"23","A","Ful","no",NA,NA,NA,"0.54","0.53","-1.21"
"24","H","Pal","no",NA,NA,NA,"2.12","-0.83","-2.04"
"25","A","Tot","no",NA,NA,NA,"0.57","0.51","-1.53"
"26","A","Eve","no",NA,NA,NA,"1.04","0.10","-1.43"
"27","H","Ips","no",NA,NA,NA,"2.24","-0.93","-2.36"
"28","H","Ars","no",NA,NA,NA,"0.89","0.23","-2.13"
"29","A","Lei","no",NA,NA,NA,"0.88","0.24","-1.89"
"30","A","Not","no",NA,NA,NA,"0.66","0.43","-1.46"
"31","H","MnC","no",NA,NA,NA,"1.21","-0.04","-1.50"
"32","A","New","no",NA,NA,NA,"0.48","0.59","-0.91"
"33","H","Wol","no",NA,NA,NA,"2.02","-0.74","-1.66"
"34","A","Bou","no",NA,NA,NA,"0.35","0.70","-0.96"
"35","A","Bre","no",NA,NA,NA,"0.22","0.81","-0.15"
"36","H","WHU","no",NA,NA,NA,"1.65","-0.42","-0.57"
"37","A","Che","no",NA,NA,NA,"0.32","0.73","0.15"
"38","H","Ast","no",NA,NA,NA,"1.34","-0.15","-0.00"
