"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"0.96","0.18","0.18"
"2","A","BHA","yes",0,-1,1,"1.08","0.08","0.26"
"3","H","Liv","yes",0,-3,0,"0.35","0.70","0.96"
"4","A","Sot","yes",3,3,3,"2.33","-0.99","-0.03"
"5","A","Pal","yes",1,0,0,"1.56","-0.33","-0.36"
"6","H","Tot","yes",0,-3,0,"1.42","-0.21","-0.57"
"7","A","Ast","yes",1,0,0,"0.79","0.32","-0.25"
"8","H","Bre","yes",3,1,2,"1.77","-0.51","-0.76"
"9","A","WHU","yes",0,-1,1,"1.24","-0.06","-0.82"
"10","H","Che","yes",1,0,1,"1.04","0.11","-0.70"
"11","H","Lei","yes",3,3,3,"2.00","-0.70","-1.41"
"12","A","Ips","yes",1,0,1,"2.01","-0.72","-2.13"
"13","H","Eve","yes",3,4,4,"1.71","-0.46","-2.59"
"14","A","Ars","yes",0,-2,0,"0.40","0.66","-1.93"
"15","H","Not","yes",0,-1,2,"0.57","0.51","-1.41"
"16","A","MnC","yes",3,1,2,"0.61","0.48","-0.94"
"17","H","Bou","yes",0,-3,0,"0.87","0.26","-0.68"
"18","A","Wol","yes",0,-2,0,"1.57","-0.34","-1.02"
"19","H","New","yes",0,-2,0,"0.91","0.22","-0.80"
"20","A","Liv","yes",1,0,2,"0.33","0.72","-0.08"
"21","H","Sot","yes",3,2,3,"2.30","-0.97","-1.04"
"22","H","BHA","yes",0,-2,1,"0.94","0.20","-0.85"
"23","A","Ful","yes",3,1,1,"1.20","-0.03","-0.87"
"24","H","Pal","yes",0,-2,0,"1.02","0.13","-0.74"
"25","A","Tot","no",NA,NA,NA,"1.37","-0.17","-0.92"
"26","A","Eve","no",NA,NA,NA,"1.13","0.04","-0.88"
"27","H","Ips","no",NA,NA,NA,"1.78","-0.52","-1.40"
"28","H","Ars","no",NA,NA,NA,"0.66","0.44","-0.96"
"29","A","Lei","no",NA,NA,NA,"1.74","-0.48","-1.44"
"30","A","Not","no",NA,NA,NA,"0.56","0.53","-0.91"
"31","H","MnC","no",NA,NA,NA,"1.01","0.14","-0.78"
"32","A","New","no",NA,NA,NA,"0.82","0.30","-0.48"
"33","H","Wol","no",NA,NA,NA,"1.69","-0.44","-0.92"
"34","A","Bou","no",NA,NA,NA,"0.66","0.43","-0.49"
"35","A","Bre","no",NA,NA,NA,"0.79","0.33","-0.16"
"36","H","WHU","no",NA,NA,NA,"1.42","-0.21","-0.37"
"37","A","Che","no",NA,NA,NA,"0.64","0.46","0.09"
"38","H","Ast","no",NA,NA,NA,"1.27","-0.09","0.00"
