"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.05","0.10","0.10"
"2","A","BHA","yes",0,-1,1,"0.77","0.34","0.44"
"3","H","Liv","yes",0,-3,0,"0.40","0.65","1.10"
"4","A","Sot","yes",3,3,3,"2.31","-0.98","0.12"
"5","A","Pal","yes",1,0,0,"1.29","-0.11","0.01"
"6","H","Tot","yes",0,-3,0,"1.44","-0.23","-0.22"
"7","A","Ast","yes",1,0,0,"0.68","0.42","0.20"
"8","H","Bre","yes",3,1,2,"1.53","-0.31","-0.11"
"9","A","WHU","yes",0,-1,1,"1.22","-0.04","-0.16"
"10","H","Che","yes",1,0,1,"1.20","-0.02","-0.18"
"11","H","Lei","yes",3,3,3,"2.16","-0.85","-1.03"
"12","A","Ips","yes",1,0,1,"2.02","-0.73","-1.76"
"13","H","Eve","yes",3,4,4,"1.69","-0.45","-2.21"
"14","A","Ars","yes",0,-2,0,"0.48","0.59","-1.61"
"15","H","Not","yes",0,-1,2,"0.86","0.26","-1.35"
"16","A","MnC","yes",3,1,2,"0.53","0.54","-0.81"
"17","H","Bou","yes",0,-3,0,"1.09","0.07","-0.74"
"18","A","Wol","yes",0,-2,0,"1.57","-0.35","-1.09"
"19","H","New","yes",0,-2,0,"1.02","0.13","-0.96"
"20","A","Liv","yes",1,0,2,"0.26","0.78","-0.18"
"21","H","Sot","yes",3,2,3,"2.40","-1.05","-1.24"
"22","H","BHA","yes",0,-2,1,"0.98","0.16","-1.08"
"23","A","Ful","yes",3,1,1,"1.02","0.12","-0.96"
"24","H","Pal","yes",0,-2,0,"1.02","0.13","-0.83"
"25","A","Tot","yes",0,-1,0,"1.19","-0.02","-0.84"
"26","A","Eve","yes",1,0,2,"1.06","0.09","-0.75"
"27","H","Ips","yes",3,1,3,"2.00","-0.71","-1.46"
"28","H","Ars","yes",1,0,1,"0.77","0.34","-1.12"
"29","A","Lei","no",NA,NA,NA,"1.74","-0.49","-1.61"
"30","A","Not","no",NA,NA,NA,"0.48","0.59","-1.02"
"31","H","MnC","no",NA,NA,NA,"1.08","0.07","-0.95"
"32","A","New","no",NA,NA,NA,"0.65","0.45","-0.50"
"33","H","Wol","no",NA,NA,NA,"1.62","-0.39","-0.89"
"34","A","Bou","no",NA,NA,NA,"0.72","0.38","-0.51"
"35","A","Bre","no",NA,NA,NA,"0.86","0.26","-0.25"
"36","H","WHU","no",NA,NA,NA,"1.32","-0.13","-0.38"
"37","A","Che","no",NA,NA,NA,"0.54","0.54","0.16"
"38","H","Ast","no",NA,NA,NA,"1.35","-0.16","-0.00"
