"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.06","0.02","0.02"
"2","A","BHA","yes",0,-1,1,"0.90","0.17","0.20"
"3","H","Liv","yes",0,-3,0,"0.28","0.74","0.94"
"4","A","Sot","yes",3,3,3,"2.07","-0.91","0.03"
"5","A","Pal","yes",1,0,0,"1.21","-0.12","-0.09"
"6","H","Tot","yes",0,-3,0,"1.50","-0.38","-0.47"
"7","A","Ast","yes",1,0,0,"0.63","0.42","-0.05"
"8","H","Bre","yes",3,1,2,"2.20","-1.02","-1.07"
"9","A","WHU","yes",0,-1,1,"1.00","0.08","-0.99"
"10","H","Che","yes",1,0,1,"0.78","0.29","-0.71"
"11","H","Lei","yes",3,3,3,"2.05","-0.88","-1.59"
"12","A","Ips","yes",1,0,1,"1.49","-0.37","-1.96"
"13","H","Eve","yes",3,4,4,"1.91","-0.76","-2.72"
"14","A","Ars","yes",0,-2,0,"0.28","0.74","-1.98"
"15","H","Not","yes",0,-1,2,"0.53","0.51","-1.47"
"16","A","MnC","yes",3,1,2,"0.62","0.43","-1.04"
"17","H","Bou","yes",0,-3,0,"1.01","0.07","-0.96"
"18","A","Wol","yes",0,-2,0,"1.43","-0.32","-1.28"
"19","H","New","yes",0,-2,0,"1.03","0.05","-1.23"
"20","A","Liv","no",NA,NA,NA,"0.17","0.84","-0.39"
"21","H","Sot","no",NA,NA,NA,"2.48","-1.28","-1.68"
"22","H","BHA","no",NA,NA,NA,"1.06","0.02","-1.65"
"23","A","Ful","no",NA,NA,NA,"0.78","0.28","-1.37"
"24","H","Pal","no",NA,NA,NA,"1.45","-0.33","-1.70"
"25","A","Tot","no",NA,NA,NA,"0.84","0.23","-1.48"
"26","A","Eve","no",NA,NA,NA,"1.06","0.03","-1.45"
"27","H","Ips","no",NA,NA,NA,"1.77","-0.63","-2.08"
"28","H","Ars","no",NA,NA,NA,"0.77","0.29","-1.79"
"29","A","Lei","no",NA,NA,NA,"1.28","-0.18","-1.97"
"30","A","Not","no",NA,NA,NA,"0.48","0.56","-1.41"
"31","H","MnC","no",NA,NA,NA,"1.08","0.00","-1.40"
"32","A","New","no",NA,NA,NA,"0.48","0.56","-0.84"
"33","H","Wol","no",NA,NA,NA,"1.62","-0.49","-1.33"
"34","A","Bou","no",NA,NA,NA,"0.60","0.45","-0.89"
"35","A","Bre","no",NA,NA,NA,"0.31","0.71","-0.17"
"36","H","WHU","no",NA,NA,NA,"1.26","-0.16","-0.33"
"37","A","Che","no",NA,NA,NA,"0.52","0.52","0.19"
"38","H","Ast","no",NA,NA,NA,"1.29","-0.19","0.00"
