"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.07","0.02","0.02"
"2","A","BHA","yes",0,-1,1,"1.06","0.03","0.05"
"3","H","Liv","yes",0,-3,0,"0.31","0.71","0.77"
"4","A","Sot","yes",3,3,3,"2.30","-1.10","-0.33"
"5","A","Pal","yes",1,0,0,"1.25","-0.14","-0.47"
"6","H","Tot","yes",0,-3,0,"1.63","-0.49","-0.96"
"7","A","Ast","yes",1,0,0,"0.58","0.47","-0.48"
"8","H","Bre","yes",3,1,2,"1.99","-0.82","-1.30"
"9","A","WHU","yes",0,-1,1,"0.99","0.09","-1.21"
"10","H","Che","yes",1,0,1,"0.92","0.16","-1.05"
"11","H","Lei","yes",3,3,3,"2.13","-0.94","-2.00"
"12","A","Ips","yes",1,0,1,"1.64","-0.50","-2.49"
"13","H","Eve","yes",3,4,4,"1.71","-0.56","-3.06"
"14","A","Ars","yes",0,-2,0,"0.34","0.69","-2.37"
"15","H","Not","yes",0,-1,2,"0.60","0.46","-1.92"
"16","A","MnC","yes",3,1,2,"0.49","0.55","-1.36"
"17","H","Bou","yes",0,-3,0,"0.85","0.23","-1.14"
"18","A","Wol","yes",0,-2,0,"1.60","-0.46","-1.60"
"19","H","New","yes",0,-2,0,"0.88","0.20","-1.40"
"20","A","Liv","yes",1,0,2,"0.24","0.78","-0.62"
"21","H","Sot","yes",3,2,3,"2.55","-1.33","-1.95"
"22","H","BHA","yes",0,-2,1,"0.86","0.21","-1.74"
"23","A","Ful","no",NA,NA,NA,"0.89","0.19","-1.55"
"24","H","Pal","no",NA,NA,NA,"1.14","-0.04","-1.59"
"25","A","Tot","no",NA,NA,NA,"1.00","0.09","-1.51"
"26","A","Eve","no",NA,NA,NA,"1.04","0.05","-1.45"
"27","H","Ips","no",NA,NA,NA,"1.78","-0.62","-2.08"
"28","H","Ars","no",NA,NA,NA,"0.64","0.42","-1.66"
"29","A","Lei","no",NA,NA,NA,"1.52","-0.38","-2.04"
"30","A","Not","no",NA,NA,NA,"0.49","0.55","-1.49"
"31","H","MnC","no",NA,NA,NA,"0.94","0.14","-1.35"
"32","A","New","no",NA,NA,NA,"0.55","0.50","-0.85"
"33","H","Wol","no",NA,NA,NA,"1.72","-0.57","-1.42"
"34","A","Bou","no",NA,NA,NA,"0.47","0.57","-0.85"
"35","A","Bre","no",NA,NA,NA,"0.52","0.53","-0.32"
"36","H","WHU","no",NA,NA,NA,"1.32","-0.21","-0.53"
"37","A","Che","no",NA,NA,NA,"0.52","0.52","-0.01"
"38","H","Ast","no",NA,NA,NA,"1.09","0.01","0.00"
