"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.22","-0.05","-0.05"
"2","A","BHA","yes",0,-1,1,"0.88","0.24","0.18"
"3","H","Liv","yes",0,-3,0,"0.34","0.71","0.89"
"4","A","Sot","yes",3,3,3,"2.06","-0.79","0.11"
"5","A","Pal","yes",1,0,0,"1.21","-0.05","0.05"
"6","H","Tot","yes",0,-3,0,"1.64","-0.42","-0.37"
"7","A","Ast","yes",1,0,0,"0.59","0.49","0.12"
"8","H","Bre","yes",3,1,2,"2.29","-0.98","-0.86"
"9","A","WHU","yes",0,-1,1,"0.97","0.16","-0.71"
"10","H","Che","yes",1,0,1,"0.64","0.44","-0.26"
"11","H","Lei","yes",3,3,3,"2.20","-0.91","-1.17"
"12","A","Ips","yes",1,0,1,"1.83","-0.59","-1.76"
"13","H","Eve","yes",3,4,4,"2.06","-0.79","-2.55"
"14","A","Ars","yes",0,-2,0,"0.28","0.76","-1.79"
"15","H","Not","yes",0,-1,2,"0.61","0.47","-1.32"
"16","A","MnC","yes",3,1,2,"0.61","0.47","-0.85"
"17","H","Bou","yes",0,-3,0,"1.15","0.00","-0.85"
"18","A","Wol","yes",0,-2,0,"1.42","-0.23","-1.08"
"19","H","New","no",NA,NA,NA,"1.34","-0.17","-1.24"
"20","A","Liv","no",NA,NA,NA,"0.16","0.86","-0.38"
"21","H","Sot","no",NA,NA,NA,"2.56","-1.22","-1.60"
"22","H","BHA","no",NA,NA,NA,"1.18","-0.02","-1.62"
"23","A","Ful","no",NA,NA,NA,"0.77","0.33","-1.29"
"24","H","Pal","no",NA,NA,NA,"1.63","-0.42","-1.71"
"25","A","Tot","no",NA,NA,NA,"0.81","0.30","-1.41"
"26","A","Eve","no",NA,NA,NA,"1.03","0.10","-1.31"
"27","H","Ips","no",NA,NA,NA,"1.98","-0.72","-2.03"
"28","H","Ars","no",NA,NA,NA,"0.89","0.23","-1.80"
"29","A","Lei","no",NA,NA,NA,"1.24","-0.08","-1.88"
"30","A","Not","no",NA,NA,NA,"0.48","0.58","-1.30"
"31","H","MnC","no",NA,NA,NA,"1.22","-0.06","-1.36"
"32","A","New","no",NA,NA,NA,"0.48","0.59","-0.77"
"33","H","Wol","no",NA,NA,NA,"1.76","-0.53","-1.30"
"34","A","Bou","no",NA,NA,NA,"0.58","0.50","-0.80"
"35","A","Bre","no",NA,NA,NA,"0.31","0.73","-0.08"
"36","H","WHU","no",NA,NA,NA,"1.42","-0.23","-0.30"
"37","A","Che","no",NA,NA,NA,"0.49","0.57","0.27"
"38","H","Ast","no",NA,NA,NA,"1.46","-0.27","-0.00"
