"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.04","0.11","0.11"
"2","A","BHA","yes",0,-1,1,"0.77","0.34","0.45"
"3","H","Liv","yes",0,-3,0,"0.40","0.66","1.10"
"4","A","Sot","yes",3,3,3,"2.32","-0.98","0.12"
"5","A","Pal","yes",1,0,0,"1.30","-0.11","0.01"
"6","H","Tot","yes",0,-3,0,"1.43","-0.23","-0.22"
"7","A","Ast","yes",1,0,0,"0.68","0.42","0.20"
"8","H","Bre","yes",3,1,2,"1.53","-0.31","-0.11"
"9","A","WHU","yes",0,-1,1,"1.16","0.01","-0.10"
"10","H","Che","yes",1,0,1,"1.19","-0.02","-0.12"
"11","H","Lei","yes",3,3,3,"2.16","-0.85","-0.97"
"12","A","Ips","yes",1,0,1,"2.02","-0.73","-1.70"
"13","H","Eve","yes",3,4,4,"1.68","-0.44","-2.14"
"14","A","Ars","yes",0,-2,0,"0.48","0.59","-1.55"
"15","H","Not","yes",0,-1,2,"0.86","0.27","-1.28"
"16","A","MnC","yes",3,1,2,"0.54","0.54","-0.74"
"17","H","Bou","yes",0,-3,0,"1.09","0.07","-0.67"
"18","A","Wol","yes",0,-2,0,"1.58","-0.35","-1.03"
"19","H","New","yes",0,-2,0,"1.10","0.06","-0.96"
"20","A","Liv","yes",1,0,2,"0.26","0.78","-0.19"
"21","H","Sot","yes",3,2,3,"2.40","-1.05","-1.24"
"22","H","BHA","yes",0,-2,1,"0.98","0.16","-1.08"
"23","A","Ful","yes",3,1,1,"1.03","0.12","-0.96"
"24","H","Pal","yes",0,-2,0,"1.01","0.14","-0.82"
"25","A","Tot","yes",0,-1,0,"1.20","-0.02","-0.85"
"26","A","Eve","yes",1,0,2,"1.06","0.09","-0.76"
"27","H","Ips","yes",3,1,3,"1.99","-0.70","-1.46"
"28","H","Ars","yes",1,0,1,"0.77","0.34","-1.12"
"29","A","Lei","no",NA,NA,NA,"1.74","-0.49","-1.61"
"30","A","Not","no",NA,NA,NA,"0.49","0.58","-1.03"
"31","H","MnC","no",NA,NA,NA,"1.08","0.08","-0.95"
"32","A","New","no",NA,NA,NA,"0.65","0.44","-0.51"
"33","H","Wol","no",NA,NA,NA,"1.61","-0.38","-0.89"
"34","A","Bou","no",NA,NA,NA,"0.73","0.37","-0.52"
"35","A","Bre","no",NA,NA,NA,"0.87","0.25","-0.26"
"36","H","WHU","no",NA,NA,NA,"1.31","-0.12","-0.38"
"37","A","Che","no",NA,NA,NA,"0.54","0.53","0.15"
"38","H","Ast","no",NA,NA,NA,"1.34","-0.15","-0.00"
