"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.05","0.10","0.10"
"2","A","BHA","yes",0,-1,1,"0.76","0.35","0.45"
"3","H","Liv","yes",0,-3,0,"0.41","0.65","1.10"
"4","A","Sot","yes",3,3,3,"2.34","-1.00","0.10"
"5","A","Pal","yes",1,0,0,"1.28","-0.10","-0.00"
"6","H","Tot","yes",0,-3,0,"1.45","-0.24","-0.24"
"7","A","Ast","yes",1,0,0,"0.67","0.43","0.18"
"8","H","Bre","yes",3,1,2,"1.38","-0.18","-0.00"
"9","A","WHU","yes",0,-1,1,"1.21","-0.03","-0.03"
"10","H","Che","yes",1,0,1,"1.21","-0.04","-0.07"
"11","H","Lei","yes",3,3,3,"2.17","-0.85","-0.92"
"12","A","Ips","yes",1,0,1,"2.04","-0.74","-1.67"
"13","H","Eve","yes",3,4,4,"1.70","-0.45","-2.12"
"14","A","Ars","yes",0,-2,0,"0.48","0.59","-1.53"
"15","H","Not","yes",0,-1,2,"0.85","0.28","-1.25"
"16","A","MnC","yes",3,1,2,"0.56","0.52","-0.73"
"17","H","Bou","yes",0,-3,0,"1.10","0.06","-0.67"
"18","A","Wol","yes",0,-2,0,"1.57","-0.34","-1.01"
"19","H","New","yes",0,-2,0,"1.03","0.12","-0.90"
"20","A","Liv","yes",1,0,2,"0.26","0.78","-0.11"
"21","H","Sot","yes",3,2,3,"2.41","-1.06","-1.18"
"22","H","BHA","yes",0,-2,1,"1.00","0.14","-1.03"
"23","A","Ful","yes",3,1,1,"1.01","0.14","-0.90"
"24","H","Pal","yes",0,-2,0,"1.02","0.12","-0.77"
"25","A","Tot","yes",0,-1,0,"1.18","-0.01","-0.78"
"26","A","Eve","yes",1,0,2,"1.07","0.09","-0.69"
"27","H","Ips","yes",3,1,3,"2.00","-0.71","-1.41"
"28","H","Ars","yes",1,0,1,"0.78","0.33","-1.07"
"29","A","Lei","no",NA,NA,NA,"1.73","-0.48","-1.55"
"30","A","Not","no",NA,NA,NA,"0.48","0.59","-0.96"
"31","H","MnC","no",NA,NA,NA,"1.10","0.06","-0.90"
"32","A","New","no",NA,NA,NA,"0.64","0.45","-0.45"
"33","H","Wol","no",NA,NA,NA,"1.58","-0.35","-0.80"
"34","A","Bou","no",NA,NA,NA,"0.82","0.30","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.85","0.27","-0.23"
"36","H","WHU","no",NA,NA,NA,"1.36","-0.16","-0.39"
"37","A","Che","no",NA,NA,NA,"0.53","0.54","0.15"
"38","H","Ast","no",NA,NA,NA,"1.35","-0.15","0.00"
