"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"0.96","0.18","0.18"
"2","A","BHA","yes",0,-1,1,"1.07","0.09","0.27"
"3","H","Liv","yes",0,-3,0,"0.36","0.69","0.97"
"4","A","Sot","yes",3,3,3,"2.34","-0.99","-0.02"
"5","A","Pal","yes",1,0,0,"1.66","-0.41","-0.44"
"6","H","Tot","yes",0,-3,0,"1.44","-0.22","-0.66"
"7","A","Ast","yes",1,0,0,"0.85","0.27","-0.39"
"8","H","Bre","yes",3,1,2,"1.59","-0.35","-0.74"
"9","A","WHU","yes",0,-1,1,"1.35","-0.15","-0.89"
"10","H","Che","yes",1,0,1,"1.06","0.10","-0.79"
"11","H","Lei","yes",3,3,3,"2.01","-0.71","-1.51"
"12","A","Ips","yes",1,0,1,"2.01","-0.71","-2.21"
"13","H","Eve","yes",3,4,4,"1.59","-0.36","-2.57"
"14","A","Ars","yes",0,-2,0,"0.40","0.66","-1.91"
"15","H","Not","yes",0,-1,2,"0.68","0.42","-1.50"
"16","A","MnC","yes",3,1,2,"0.54","0.54","-0.95"
"17","H","Bou","yes",0,-3,0,"0.86","0.27","-0.68"
"18","A","Wol","yes",0,-2,0,"1.58","-0.35","-1.03"
"19","H","New","yes",0,-2,0,"0.98","0.16","-0.87"
"20","A","Liv","yes",1,0,2,"0.33","0.72","-0.15"
"21","H","Sot","yes",3,2,3,"2.31","-0.97","-1.12"
"22","H","BHA","yes",0,-2,1,"0.95","0.19","-0.93"
"23","A","Ful","yes",3,1,1,"1.03","0.12","-0.81"
"24","H","Pal","yes",0,-2,0,"1.06","0.10","-0.72"
"25","A","Tot","no",NA,NA,NA,"1.35","-0.15","-0.87"
"26","A","Eve","no",NA,NA,NA,"1.12","0.05","-0.82"
"27","H","Ips","no",NA,NA,NA,"1.74","-0.48","-1.30"
"28","H","Ars","no",NA,NA,NA,"0.63","0.46","-0.84"
"29","A","Lei","no",NA,NA,NA,"1.77","-0.50","-1.35"
"30","A","Not","no",NA,NA,NA,"0.57","0.51","-0.83"
"31","H","MnC","no",NA,NA,NA,"1.04","0.12","-0.72"
"32","A","New","no",NA,NA,NA,"0.83","0.29","-0.42"
"33","H","Wol","no",NA,NA,NA,"1.71","-0.45","-0.88"
"34","A","Bou","no",NA,NA,NA,"0.67","0.43","-0.45"
"35","A","Bre","no",NA,NA,NA,"0.79","0.33","-0.12"
"36","H","WHU","no",NA,NA,NA,"1.44","-0.23","-0.35"
"37","A","Che","no",NA,NA,NA,"0.64","0.45","0.10"
"38","H","Ast","no",NA,NA,NA,"1.29","-0.10","0.00"
