"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.13","0.03","0.03"
"2","A","BHA","yes",0,-1,1,"0.97","0.17","0.20"
"3","H","Liv","yes",0,-3,0,"0.47","0.60","0.80"
"4","A","Sot","yes",3,3,3,"2.33","-0.99","-0.19"
"5","A","Pal","yes",1,0,0,"1.21","-0.04","-0.22"
"6","H","Tot","yes",0,-3,0,"1.64","-0.40","-0.62"
"7","A","Ast","yes",1,0,0,"0.63","0.46","-0.16"
"8","H","Bre","yes",3,1,2,"1.37","-0.17","-0.33"
"9","A","WHU","yes",0,-1,1,"1.25","-0.07","-0.40"
"10","H","Che","yes",1,0,1,"1.24","-0.06","-0.46"
"11","H","Lei","yes",3,3,3,"2.12","-0.81","-1.27"
"12","A","Ips","yes",1,0,1,"2.11","-0.80","-2.07"
"13","H","Eve","yes",3,4,4,"1.51","-0.29","-2.36"
"14","A","Ars","yes",0,-2,0,"0.48","0.59","-1.76"
"15","H","Not","yes",0,-1,2,"0.89","0.24","-1.52"
"16","A","MnC","yes",3,1,2,"0.55","0.53","-0.99"
"17","H","Bou","yes",0,-3,0,"1.11","0.05","-0.94"
"18","A","Wol","yes",0,-2,0,"1.33","-0.14","-1.08"
"19","H","New","yes",0,-2,0,"0.93","0.20","-0.87"
"20","A","Liv","yes",1,0,2,"0.25","0.79","-0.09"
"21","H","Sot","yes",3,2,3,"2.40","-1.05","-1.13"
"22","H","BHA","yes",0,-2,1,"1.08","0.07","-1.06"
"23","A","Ful","yes",3,1,1,"0.86","0.26","-0.80"
"24","H","Pal","yes",0,-2,0,"1.21","-0.03","-0.83"
"25","A","Tot","yes",0,-1,0,"1.18","-0.01","-0.84"
"26","A","Eve","yes",1,0,2,"1.12","0.04","-0.80"
"27","H","Ips","yes",3,1,3,"1.72","-0.47","-1.26"
"28","H","Ars","yes",1,0,1,"0.79","0.33","-0.94"
"29","A","Lei","yes",3,3,3,"1.89","-0.61","-1.55"
"30","A","Not","yes",0,-1,0,"0.59","0.49","-1.06"
"31","H","MnC","yes",1,0,0,"1.09","0.06","-0.99"
"32","A","New","yes",0,-3,1,"0.56","0.52","-0.47"
"33","H","Wol","no",NA,NA,NA,"1.46","-0.24","-0.72"
"34","A","Bou","no",NA,NA,NA,"0.92","0.22","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.92","0.21","-0.29"
"36","H","WHU","no",NA,NA,NA,"1.43","-0.22","-0.51"
"37","A","Che","no",NA,NA,NA,"0.61","0.48","-0.03"
"38","H","Ast","no",NA,NA,NA,"1.13","0.03","-0.00"
