"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"0.95","0.14","0.14"
"2","A","BHA","yes",0,-1,1,"0.95","0.15","0.29"
"3","H","Liv","yes",0,-3,0,"0.36","0.67","0.97"
"4","A","Sot","yes",3,3,3,"2.27","-1.05","-0.09"
"5","A","Pal","yes",1,0,0,"1.52","-0.37","-0.46"
"6","H","Tot","yes",0,-3,0,"1.36","-0.22","-0.68"
"7","A","Ast","yes",1,0,0,"0.64","0.42","-0.26"
"8","H","Bre","yes",3,1,2,"1.46","-0.31","-0.57"
"9","A","WHU","yes",0,-1,1,"1.19","-0.07","-0.65"
"10","H","Che","yes",1,0,1,"1.14","-0.02","-0.67"
"11","H","Lei","yes",3,3,3,"2.01","-0.81","-1.49"
"12","A","Ips","yes",1,0,1,"1.96","-0.77","-2.26"
"13","H","Eve","yes",3,4,4,"1.60","-0.44","-2.70"
"14","A","Ars","yes",0,-2,0,"0.45","0.59","-2.11"
"15","H","Not","yes",0,-1,2,"0.79","0.29","-1.82"
"16","A","MnC","yes",3,1,2,"0.51","0.54","-1.29"
"17","H","Bou","yes",0,-3,0,"0.85","0.23","-1.05"
"18","A","Wol","yes",0,-2,0,"1.45","-0.31","-1.36"
"19","H","New","yes",0,-2,0,"0.97","0.12","-1.24"
"20","A","Liv","yes",1,0,2,"0.28","0.75","-0.49"
"21","H","Sot","yes",3,2,3,"2.32","-1.09","-1.58"
"22","H","BHA","yes",0,-2,1,"0.93","0.16","-1.42"
"23","A","Ful","yes",3,1,1,"0.97","0.12","-1.30"
"24","H","Pal","yes",0,-2,0,"0.95","0.14","-1.16"
"25","A","Tot","yes",0,-1,0,"1.08","0.02","-1.14"
"26","A","Eve","yes",1,0,2,"1.03","0.07","-1.07"
"27","H","Ips","no",NA,NA,NA,"1.74","-0.57","-1.63"
"28","H","Ars","no",NA,NA,NA,"0.63","0.43","-1.21"
"29","A","Lei","no",NA,NA,NA,"1.69","-0.53","-1.73"
"30","A","Not","no",NA,NA,NA,"0.49","0.56","-1.17"
"31","H","MnC","no",NA,NA,NA,"1.04","0.07","-1.11"
"32","A","New","no",NA,NA,NA,"0.62","0.44","-0.66"
"33","H","Wol","no",NA,NA,NA,"1.51","-0.36","-1.02"
"34","A","Bou","no",NA,NA,NA,"0.69","0.37","-0.65"
"35","A","Bre","no",NA,NA,NA,"0.67","0.39","-0.26"
"36","H","WHU","no",NA,NA,NA,"1.22","-0.10","-0.36"
"37","A","Che","no",NA,NA,NA,"0.55","0.50","0.14"
"38","H","Ast","no",NA,NA,NA,"1.27","-0.14","-0.00"
