"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.05","0.07","0.07"
"2","A","BHA","yes",0,-1,1,"0.89","0.22","0.28"
"3","H","Liv","yes",0,-3,0,"0.42","0.63","0.91"
"4","A","Sot","yes",3,3,3,"2.33","-1.07","-0.16"
"5","A","Pal","yes",1,0,0,"1.21","-0.07","-0.22"
"6","H","Tot","yes",0,-3,0,"1.58","-0.40","-0.62"
"7","A","Ast","yes",1,0,0,"0.56","0.50","-0.12"
"8","H","Bre","yes",3,1,2,"1.16","-0.03","-0.15"
"9","A","WHU","yes",0,-1,1,"1.31","-0.16","-0.31"
"10","H","Che","yes",1,0,1,"1.06","0.06","-0.25"
"11","H","Lei","yes",3,3,3,"2.11","-0.87","-1.12"
"12","A","Ips","yes",1,0,1,"2.12","-0.87","-1.99"
"13","H","Eve","yes",3,4,4,"1.48","-0.31","-2.30"
"14","A","Ars","yes",0,-2,0,"0.50","0.56","-1.74"
"15","H","Not","yes",0,-1,2,"0.77","0.32","-1.42"
"16","A","MnC","yes",3,1,2,"0.49","0.56","-0.86"
"17","H","Bou","yes",0,-3,0,"1.08","0.04","-0.82"
"18","A","Wol","yes",0,-2,0,"1.26","-0.11","-0.93"
"19","H","New","yes",0,-2,0,"0.93","0.17","-0.76"
"20","A","Liv","yes",1,0,2,"0.23","0.79","0.04"
"21","H","Sot","yes",3,2,3,"2.31","-1.04","-1.01"
"22","H","BHA","yes",0,-2,1,"1.09","0.03","-0.97"
"23","A","Ful","yes",3,1,1,"0.92","0.18","-0.79"
"24","H","Pal","yes",0,-2,0,"1.12","0.01","-0.78"
"25","A","Tot","yes",0,-1,0,"1.21","-0.07","-0.85"
"26","A","Eve","yes",1,0,2,"1.16","-0.03","-0.89"
"27","H","Ips","yes",3,1,3,"1.68","-0.49","-1.37"
"28","H","Ars","yes",1,0,1,"0.71","0.37","-1.00"
"29","A","Lei","yes",3,3,3,"1.90","-0.68","-1.68"
"30","A","Not","yes",0,-1,0,"0.67","0.41","-1.27"
"31","H","MnC","yes",1,0,0,"0.95","0.16","-1.11"
"32","A","New","yes",0,-3,1,"0.53","0.53","-0.57"
"33","H","Wol","yes",0,-1,0,"1.28","-0.13","-0.70"
"34","A","Bou","yes",1,0,1,"0.94","0.17","-0.53"
"35","A","Bre","no",NA,NA,NA,"0.82","0.27","-0.26"
"36","H","WHU","no",NA,NA,NA,"1.43","-0.26","-0.52"
"37","A","Che","no",NA,NA,NA,"0.56","0.50","-0.02"
"38","H","Ast","no",NA,NA,NA,"1.11","0.02","0.00"
