"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.05","0.14","0.14"
"2","A","BHA","yes",0,-1,1,"0.85","0.30","0.44"
"3","H","Liv","yes",0,-3,0,"0.41","0.66","1.10"
"4","A","Sot","yes",3,3,3,"2.41","-0.99","0.11"
"5","A","Pal","yes",1,0,0,"1.39","-0.15","-0.03"
"6","H","Tot","yes",0,-3,0,"1.54","-0.27","-0.30"
"7","A","Ast","yes",1,0,0,"0.75","0.39","0.08"
"8","H","Bre","yes",3,1,2,"1.39","-0.14","-0.06"
"9","A","WHU","yes",0,-1,1,"1.31","-0.08","-0.14"
"10","H","Che","yes",1,0,1,"1.27","-0.04","-0.18"
"11","H","Lei","yes",3,3,3,"2.18","-0.79","-0.97"
"12","A","Ips","yes",1,0,1,"2.13","-0.75","-1.73"
"13","H","Eve","yes",3,4,4,"1.71","-0.41","-2.13"
"14","A","Ars","yes",0,-2,0,"0.49","0.60","-1.54"
"15","H","Not","yes",0,-1,2,"0.84","0.31","-1.23"
"16","A","MnC","yes",3,1,2,"0.63","0.48","-0.75"
"17","H","Bou","yes",0,-3,0,"1.11","0.09","-0.66"
"18","A","Wol","yes",0,-2,0,"1.67","-0.37","-1.03"
"19","H","New","yes",0,-2,0,"1.03","0.15","-0.88"
"20","A","Liv","yes",1,0,2,"0.29","0.76","-0.12"
"21","H","Sot","yes",3,2,3,"2.41","-0.99","-1.11"
"22","H","BHA","yes",0,-2,1,"1.00","0.18","-0.93"
"23","A","Ful","yes",3,1,1,"1.02","0.16","-0.77"
"24","H","Pal","yes",0,-2,0,"1.03","0.15","-0.62"
"25","A","Tot","yes",0,-1,0,"1.29","-0.06","-0.68"
"26","A","Eve","yes",1,0,2,"1.17","0.04","-0.64"
"27","H","Ips","yes",3,1,3,"2.00","-0.65","-1.29"
"28","H","Ars","yes",1,0,1,"0.77","0.36","-0.93"
"29","A","Lei","yes",3,3,3,"1.90","-0.56","-1.49"
"30","A","Not","no",NA,NA,NA,"0.54","0.55","-0.94"
"31","H","MnC","no",NA,NA,NA,"1.10","0.09","-0.85"
"32","A","New","no",NA,NA,NA,"0.72","0.41","-0.44"
"33","H","Wol","no",NA,NA,NA,"1.58","-0.30","-0.74"
"34","A","Bou","no",NA,NA,NA,"0.91","0.25","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.94","0.22","-0.27"
"36","H","WHU","no",NA,NA,NA,"1.36","-0.12","-0.39"
"37","A","Che","no",NA,NA,NA,"0.60","0.51","0.11"
"38","H","Ast","no",NA,NA,NA,"1.35","-0.11","0.00"
