"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.58","-0.20","-0.20"
"2","A","BHA","yes",0,-1,1,"0.96","0.27","0.08"
"3","H","Liv","yes",0,-3,0,"0.54","0.59","0.66"
"4","A","Sot","yes",3,3,3,"2.20","-0.67","-0.00"
"5","A","Pal","yes",1,0,0,"1.46","-0.11","-0.11"
"6","H","Tot","yes",0,-3,0,"1.65","-0.25","-0.36"
"7","A","Ast","yes",1,0,0,"0.93","0.29","-0.06"
"8","H","Bre","yes",3,1,2,"2.46","-0.86","-0.93"
"9","A","WHU","yes",0,-1,1,"1.15","0.13","-0.80"
"10","H","Che","yes",1,0,1,"0.56","0.58","-0.22"
"11","H","Lei","yes",3,3,3,"2.26","-0.71","-0.93"
"12","A","Ips","yes",1,0,1,"1.97","-0.49","-1.43"
"13","H","Eve","yes",3,4,4,"2.23","-0.69","-2.12"
"14","A","Ars","yes",0,-2,0,"0.42","0.68","-1.43"
"15","H","Not","yes",0,-1,2,"0.94","0.29","-1.14"
"16","A","MnC","yes",3,1,2,"0.67","0.49","-0.65"
"17","H","Bou","no",NA,NA,NA,"1.47","-0.11","-0.76"
"18","A","Wol","no",NA,NA,NA,"2.00","-0.52","-1.28"
"19","H","New","no",NA,NA,NA,"1.63","-0.24","-1.52"
"20","A","Liv","no",NA,NA,NA,"0.23","0.83","-0.69"
"21","H","Sot","no",NA,NA,NA,"2.68","-1.03","-1.71"
"22","H","BHA","no",NA,NA,NA,"1.21","0.08","-1.63"
"23","A","Ful","no",NA,NA,NA,"0.85","0.36","-1.27"
"24","H","Pal","no",NA,NA,NA,"1.88","-0.42","-1.70"
"25","A","Tot","no",NA,NA,NA,"0.88","0.34","-1.36"
"26","A","Eve","no",NA,NA,NA,"1.37","-0.04","-1.40"
"27","H","Ips","no",NA,NA,NA,"2.10","-0.59","-1.99"
"28","H","Ars","no",NA,NA,NA,"1.10","0.17","-1.82"
"29","A","Lei","no",NA,NA,NA,"1.19","0.10","-1.72"
"30","A","Not","no",NA,NA,NA,"0.77","0.42","-1.30"
"31","H","MnC","no",NA,NA,NA,"1.36","-0.03","-1.33"
"32","A","New","no",NA,NA,NA,"0.71","0.46","-0.86"
"33","H","Wol","no",NA,NA,NA,"2.21","-0.67","-1.54"
"34","A","Bou","no",NA,NA,NA,"0.64","0.51","-1.02"
"35","A","Bre","no",NA,NA,NA,"0.31","0.76","-0.26"
"36","H","WHU","no",NA,NA,NA,"1.60","-0.21","-0.47"
"37","A","Che","no",NA,NA,NA,"0.50","0.62","0.15"
"38","H","Ast","no",NA,NA,NA,"1.52","-0.15","0.00"
