"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.09","0.01","0.01"
"2","A","BHA","yes",0,-1,1,"0.85","0.23","0.24"
"3","H","Liv","yes",0,-3,0,"0.48","0.57","0.81"
"4","A","Sot","yes",3,3,3,"2.31","-1.09","-0.28"
"5","A","Pal","yes",1,0,0,"1.15","-0.05","-0.33"
"6","H","Tot","yes",0,-3,0,"1.58","-0.43","-0.76"
"7","A","Ast","yes",1,0,0,"0.49","0.55","-0.21"
"8","H","Bre","yes",3,1,2,"1.15","-0.04","-0.25"
"9","A","WHU","yes",0,-1,1,"1.28","-0.16","-0.41"
"10","H","Che","yes",1,0,1,"1.04","0.06","-0.36"
"11","H","Lei","yes",3,3,3,"2.10","-0.90","-1.25"
"12","A","Ips","yes",1,0,1,"2.08","-0.88","-2.14"
"13","H","Eve","yes",3,4,4,"1.46","-0.33","-2.46"
"14","A","Ars","yes",0,-2,0,"0.54","0.51","-1.95"
"15","H","Not","yes",0,-1,2,"0.76","0.31","-1.64"
"16","A","MnC","yes",3,1,2,"0.44","0.60","-1.04"
"17","H","Bou","yes",0,-3,0,"0.96","0.13","-0.91"
"18","A","Wol","yes",0,-2,0,"1.21","-0.09","-1.00"
"19","H","New","yes",0,-2,0,"0.94","0.15","-0.85"
"20","A","Liv","yes",1,0,2,"0.22","0.80","-0.05"
"21","H","Sot","yes",3,2,3,"2.37","-1.14","-1.19"
"22","H","BHA","yes",0,-2,1,"1.08","0.02","-1.17"
"23","A","Ful","yes",3,1,1,"0.88","0.20","-0.97"
"24","H","Pal","yes",0,-2,0,"1.11","-0.00","-0.97"
"25","A","Tot","yes",0,-1,0,"1.16","-0.05","-1.02"
"26","A","Eve","yes",1,0,2,"1.15","-0.04","-1.06"
"27","H","Ips","yes",3,1,3,"1.67","-0.51","-1.57"
"28","H","Ars","yes",1,0,1,"0.70","0.36","-1.21"
"29","A","Lei","yes",3,3,3,"1.76","-0.59","-1.80"
"30","A","Not","yes",0,-1,0,"0.63","0.43","-1.37"
"31","H","MnC","yes",1,0,0,"0.93","0.16","-1.21"
"32","A","New","yes",0,-3,1,"0.50","0.55","-0.67"
"33","H","Wol","yes",0,-1,0,"1.30","-0.18","-0.84"
"34","A","Bou","yes",1,0,1,"0.89","0.19","-0.65"
"35","A","Bre","yes",0,-1,3,"0.74","0.33","-0.31"
"36","H","WHU","no",NA,NA,NA,"1.41","-0.28","-0.59"
"37","A","Che","no",NA,NA,NA,"0.46","0.58","-0.01"
"38","H","Ast","no",NA,NA,NA,"1.09","0.01","0.00"
