"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.03","0.02","0.02"
"2","A","BHA","yes",0,-1,1,"0.81","0.23","0.25"
"3","H","Liv","yes",0,-3,0,"0.44","0.58","0.83"
"4","A","Sot","yes",3,3,3,"2.21","-1.10","-0.28"
"5","A","Pal","yes",1,0,0,"1.09","-0.04","-0.31"
"6","H","Tot","yes",0,-3,0,"1.54","-0.47","-0.78"
"7","A","Ast","yes",1,0,0,"0.45","0.57","-0.21"
"8","H","Bre","yes",3,1,2,"1.05","0.01","-0.20"
"9","A","WHU","yes",0,-1,1,"1.23","-0.17","-0.37"
"10","H","Che","yes",1,0,1,"1.02","0.03","-0.34"
"11","H","Lei","yes",3,3,3,"1.98","-0.89","-1.23"
"12","A","Ips","yes",1,0,1,"2.07","-0.97","-2.19"
"13","H","Eve","yes",3,4,4,"1.27","-0.21","-2.41"
"14","A","Ars","yes",0,-2,0,"0.51","0.51","-1.89"
"15","H","Not","yes",0,-1,2,"0.75","0.28","-1.61"
"16","A","MnC","yes",3,1,2,"0.42","0.60","-1.01"
"17","H","Bou","yes",0,-3,0,"0.90","0.14","-0.86"
"18","A","Wol","yes",0,-2,0,"1.21","-0.15","-1.02"
"19","H","New","yes",0,-2,0,"0.88","0.16","-0.85"
"20","A","Liv","yes",1,0,2,"0.24","0.77","-0.08"
"21","H","Sot","yes",3,2,3,"2.31","-1.19","-1.28"
"22","H","BHA","yes",0,-2,1,"0.95","0.10","-1.18"
"23","A","Ful","yes",3,1,1,"0.91","0.13","-1.05"
"24","H","Pal","yes",0,-2,0,"0.97","0.08","-0.97"
"25","A","Tot","yes",0,-1,0,"1.17","-0.12","-1.08"
"26","A","Eve","yes",1,0,2,"1.10","-0.04","-1.13"
"27","H","Ips","yes",3,1,3,"1.60","-0.52","-1.65"
"28","H","Ars","yes",1,0,1,"0.64","0.39","-1.26"
"29","A","Lei","yes",3,3,3,"1.70","-0.62","-1.88"
"30","A","Not","yes",0,-1,0,"0.65","0.38","-1.50"
"31","H","MnC","yes",1,0,0,"0.95","0.09","-1.41"
"32","A","New","yes",0,-3,1,"0.44","0.58","-0.83"
"33","H","Wol","yes",0,-1,0,"1.24","-0.18","-1.00"
"34","A","Bou","yes",1,0,1,"0.91","0.13","-0.87"
"35","A","Bre","yes",0,-1,3,"0.70","0.34","-0.53"
"36","H","WHU","yes",0,-2,0,"1.24","-0.18","-0.71"
"37","A","Che","yes",0,-1,0,"0.42","0.60","-0.11"
"38","H","Ast","no",NA,NA,NA,"0.94","0.11","0.00"
