"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"0.96","0.18","0.18"
"2","A","BHA","yes",0,-1,1,"1.22","-0.04","0.14"
"3","H","Liv","yes",0,-3,0,"0.35","0.70","0.84"
"4","A","Sot","yes",3,3,3,"2.32","-0.99","-0.15"
"5","A","Pal","yes",1,0,0,"1.54","-0.32","-0.46"
"6","H","Tot","yes",0,-3,0,"1.44","-0.23","-0.69"
"7","A","Ast","yes",1,0,0,"0.79","0.33","-0.36"
"8","H","Bre","yes",3,1,2,"1.78","-0.52","-0.88"
"9","A","WHU","yes",0,-1,1,"1.22","-0.05","-0.93"
"10","H","Che","yes",1,0,1,"0.92","0.21","-0.72"
"11","H","Lei","yes",3,3,3,"2.00","-0.71","-1.43"
"12","A","Ips","yes",1,0,1,"2.00","-0.71","-2.14"
"13","H","Eve","yes",3,4,4,"1.73","-0.48","-2.61"
"14","A","Ars","yes",0,-2,0,"0.39","0.66","-1.95"
"15","H","Not","yes",0,-1,2,"0.58","0.51","-1.44"
"16","A","MnC","yes",3,1,2,"0.60","0.49","-0.95"
"17","H","Bou","yes",0,-3,0,"0.87","0.25","-0.70"
"18","A","Wol","yes",0,-2,0,"1.56","-0.33","-1.03"
"19","H","New","yes",0,-2,0,"0.91","0.22","-0.81"
"20","A","Liv","yes",1,0,2,"0.32","0.73","-0.08"
"21","H","Sot","yes",3,2,3,"2.31","-0.98","-1.05"
"22","H","BHA","yes",0,-2,1,"0.95","0.19","-0.87"
"23","A","Ful","yes",3,1,1,"1.19","-0.02","-0.89"
"24","H","Pal","yes",0,-2,0,"1.04","0.11","-0.77"
"25","A","Tot","no",NA,NA,NA,"1.36","-0.16","-0.93"
"26","A","Eve","no",NA,NA,NA,"1.11","0.05","-0.88"
"27","H","Ips","no",NA,NA,NA,"1.80","-0.54","-1.41"
"28","H","Ars","no",NA,NA,NA,"0.66","0.43","-0.98"
"29","A","Lei","no",NA,NA,NA,"1.72","-0.47","-1.45"
"30","A","Not","no",NA,NA,NA,"0.55","0.53","-0.92"
"31","H","MnC","no",NA,NA,NA,"1.02","0.13","-0.79"
"32","A","New","no",NA,NA,NA,"0.81","0.31","-0.49"
"33","H","Wol","no",NA,NA,NA,"1.70","-0.46","-0.94"
"34","A","Bou","no",NA,NA,NA,"0.65","0.44","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.78","0.33","-0.17"
"36","H","WHU","no",NA,NA,NA,"1.42","-0.21","-0.38"
"37","A","Che","no",NA,NA,NA,"0.62","0.47","0.09"
"38","H","Ast","no",NA,NA,NA,"1.27","-0.09","0.00"
