"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.05","0.10","0.10"
"2","A","BHA","yes",0,-1,1,"0.96","0.18","0.28"
"3","H","Liv","yes",0,-3,0,"0.48","0.59","0.87"
"4","A","Sot","yes",3,3,3,"2.33","-0.98","-0.11"
"5","A","Pal","yes",1,0,0,"1.21","-0.03","-0.14"
"6","H","Tot","yes",0,-3,0,"1.64","-0.40","-0.54"
"7","A","Ast","yes",1,0,0,"0.63","0.46","-0.08"
"8","H","Bre","yes",3,1,2,"1.38","-0.18","-0.26"
"9","A","WHU","yes",0,-1,1,"1.24","-0.06","-0.32"
"10","H","Che","yes",1,0,1,"1.24","-0.06","-0.38"
"11","H","Lei","yes",3,3,3,"2.12","-0.81","-1.19"
"12","A","Ips","yes",1,0,1,"2.10","-0.79","-1.98"
"13","H","Eve","yes",3,4,4,"1.51","-0.29","-2.27"
"14","A","Ars","yes",0,-2,0,"0.47","0.60","-1.67"
"15","H","Not","yes",0,-1,2,"0.90","0.23","-1.44"
"16","A","MnC","yes",3,1,2,"0.54","0.54","-0.90"
"17","H","Bou","yes",0,-3,0,"1.13","0.04","-0.86"
"18","A","Wol","yes",0,-2,0,"1.33","-0.13","-0.99"
"19","H","New","yes",0,-2,0,"0.95","0.19","-0.80"
"20","A","Liv","yes",1,0,2,"0.25","0.79","-0.01"
"21","H","Sot","yes",3,2,3,"2.40","-1.05","-1.06"
"22","H","BHA","yes",0,-2,1,"1.10","0.07","-0.99"
"23","A","Ful","yes",3,1,1,"0.86","0.27","-0.72"
"24","H","Pal","yes",0,-2,0,"1.16","0.01","-0.71"
"25","A","Tot","yes",0,-1,0,"1.18","-0.01","-0.72"
"26","A","Eve","yes",1,0,2,"1.12","0.05","-0.67"
"27","H","Ips","yes",3,1,3,"1.72","-0.47","-1.14"
"28","H","Ars","yes",1,0,1,"0.80","0.32","-0.82"
"29","A","Lei","yes",3,3,3,"1.89","-0.61","-1.42"
"30","A","Not","yes",0,-1,0,"0.59","0.50","-0.93"
"31","H","MnC","yes",1,0,0,"1.11","0.06","-0.87"
"32","A","New","yes",0,-3,1,"0.61","0.48","-0.39"
"33","H","Wol","no",NA,NA,NA,"1.47","-0.25","-0.64"
"34","A","Bou","no",NA,NA,NA,"1.01","0.14","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.92","0.21","-0.28"
"36","H","WHU","no",NA,NA,NA,"1.44","-0.23","-0.51"
"37","A","Che","no",NA,NA,NA,"0.61","0.48","-0.03"
"38","H","Ast","no",NA,NA,NA,"1.14","0.03","-0.00"
