"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ful","yes",3,1,1,"1.03","0.11","0.11"
"2","A","BHA","yes",0,-1,1,"0.77","0.34","0.45"
"3","H","Liv","yes",0,-3,0,"0.39","0.66","1.11"
"4","A","Sot","yes",3,3,3,"2.32","-1.00","0.11"
"5","A","Pal","yes",1,0,0,"1.30","-0.12","-0.01"
"6","H","Tot","yes",0,-3,0,"1.42","-0.23","-0.24"
"7","A","Ast","yes",1,0,0,"0.67","0.42","0.18"
"8","H","Bre","yes",3,1,2,"1.51","-0.31","-0.13"
"9","A","WHU","yes",0,-1,1,"1.16","-0.00","-0.13"
"10","H","Che","yes",1,0,1,"1.18","-0.02","-0.15"
"11","H","Lei","yes",3,3,3,"2.13","-0.84","-0.99"
"12","A","Ips","yes",1,0,1,"2.02","-0.75","-1.73"
"13","H","Eve","yes",3,4,4,"1.67","-0.44","-2.17"
"14","A","Ars","yes",0,-2,0,"0.47","0.59","-1.58"
"15","H","Not","yes",0,-1,2,"0.85","0.27","-1.31"
"16","A","MnC","yes",3,1,2,"0.54","0.54","-0.78"
"17","H","Bou","yes",0,-3,0,"1.03","0.11","-0.66"
"18","A","Wol","yes",0,-2,0,"1.58","-0.36","-1.03"
"19","H","New","yes",0,-2,0,"1.09","0.06","-0.96"
"20","A","Liv","yes",1,0,2,"0.26","0.77","-0.19"
"21","H","Sot","yes",3,2,3,"2.39","-1.06","-1.25"
"22","H","BHA","yes",0,-2,1,"0.97","0.16","-1.09"
"23","A","Ful","yes",3,1,1,"1.03","0.11","-0.97"
"24","H","Pal","yes",0,-2,0,"1.00","0.14","-0.83"
"25","A","Tot","yes",0,-1,0,"1.20","-0.03","-0.87"
"26","A","Eve","yes",1,0,2,"1.06","0.08","-0.78"
"27","H","Ips","yes",3,1,3,"1.98","-0.71","-1.49"
"28","H","Ars","no",NA,NA,NA,"0.70","0.39","-1.10"
"29","A","Lei","no",NA,NA,NA,"1.73","-0.50","-1.60"
"30","A","Not","no",NA,NA,NA,"0.48","0.58","-1.02"
"31","H","MnC","no",NA,NA,NA,"1.07","0.08","-0.94"
"32","A","New","no",NA,NA,NA,"0.65","0.44","-0.50"
"33","H","Wol","no",NA,NA,NA,"1.60","-0.38","-0.87"
"34","A","Bou","no",NA,NA,NA,"0.73","0.37","-0.50"
"35","A","Bre","no",NA,NA,NA,"0.87","0.25","-0.25"
"36","H","WHU","no",NA,NA,NA,"1.30","-0.12","-0.37"
"37","A","Che","no",NA,NA,NA,"0.56","0.52","0.15"
"38","H","Ast","no",NA,NA,NA,"1.33","-0.15","0.00"
