"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,31,35,75,1
"SS Lazio",110,31,34,68,2
"Atalanta BC",102,31,46,66,3
"FC Internazionale Milano",108,31,32,65,4
"AS Roma",100,31,13,51,5
"SSC Napoli",113,31,9,51,6
"AC Milan",98,31,4,49,7
"US Sassuolo Calcio",471,31,4,43,8
"Hellas Verona FC",450,31,1,43,9
"Bologna FC 1909",103,31,-5,41,10
"Cagliari Calcio",104,31,2,40,11
"Parma Calcio 1913",112,31,0,39,12
"ACF Fiorentina",99,31,-6,35,13
"Udinese Calcio",115,31,-13,35,14
"Torino FC",586,31,-20,34,15
"UC Sampdoria",584,31,-17,32,16
"US Lecce",5890,31,-31,28,17
"Genoa CFC",107,31,-22,27,18
"Brescia Calcio",449,31,-33,21,19
"SPAL 2013",1107,31,-33,19,20
