"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,26,26,63,1
"SS Lazio",110,26,37,62,2
"FC Internazionale Milano",108,25,25,54,3
"Atalanta BC",102,25,36,48,4
"AS Roma",100,26,16,45,5
"SSC Napoli",113,26,5,39,6
"AC Milan",98,26,-6,36,7
"Hellas Verona FC",450,25,3,35,8
"Parma Calcio 1913",112,25,1,35,9
"Bologna FC 1909",103,26,-4,34,10
"US Sassuolo Calcio",471,25,2,32,11
"Cagliari Calcio",104,25,1,32,12
"ACF Fiorentina",99,26,-4,30,13
"Udinese Calcio",115,26,-16,28,14
"Torino FC",586,25,-17,27,15
"UC Sampdoria",584,25,-16,26,16
"Genoa CFC",107,26,-16,25,17
"US Lecce",5890,26,-22,25,18
"SPAL 2013",1107,26,-24,18,19
"Brescia Calcio",449,26,-27,16,20
