"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,29,34,72,1
"SS Lazio",110,29,38,68,2
"FC Internazionale Milano",108,29,33,64,3
"Atalanta BC",102,28,41,57,4
"AS Roma",100,28,15,48,5
"SSC Napoli",113,28,9,45,6
"AC Milan",98,29,-3,42,7
"Hellas Verona FC",450,29,3,42,8
"Cagliari Calcio",104,29,3,39,9
"Parma Calcio 1913",112,29,2,39,10
"Bologna FC 1909",103,29,-5,38,11
"US Sassuolo Calcio",471,29,1,37,12
"ACF Fiorentina",99,29,-7,31,13
"Torino FC",586,29,-19,31,14
"Udinese Calcio",115,28,-18,28,15
"UC Sampdoria",584,29,-19,27,16
"Genoa CFC",107,29,-21,26,17
"US Lecce",5890,29,-29,26,18
"SPAL 2013",1107,29,-25,21,19
"Brescia Calcio",449,29,-33,18,20
