"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,34,36,80,1
"Atalanta BC",102,35,51,74,2
"FC Internazionale Milano",108,35,38,73,3
"SS Lazio",110,34,32,69,4
"AS Roma",100,35,19,61,5
"AC Milan",98,35,11,59,6
"SSC Napoli",113,35,9,56,7
"US Sassuolo Calcio",471,35,4,48,8
"Hellas Verona FC",450,35,0,46,9
"Parma Calcio 1913",112,35,-2,43,10
"ACF Fiorentina",99,35,-2,43,11
"Bologna FC 1909",103,35,-10,43,12
"Cagliari Calcio",104,34,-1,42,13
"UC Sampdoria",584,35,-11,42,14
"Torino FC",586,35,-21,38,15
"Udinese Calcio",115,34,-16,36,16
"Genoa CFC",107,35,-22,34,17
"US Lecce",5890,35,-32,32,18
"Brescia Calcio",449,35,-41,24,19
"SPAL 2013",1107,35,-42,19,20
