"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,38,33,83,1
"FC Internazionale Milano",108,38,45,82,2
"Atalanta BC",102,38,50,78,3
"SS Lazio",110,38,37,78,4
"AS Roma",100,38,26,70,5
"AC Milan",98,38,17,66,6
"SSC Napoli",113,38,11,62,7
"US Sassuolo Calcio",471,37,7,51,8
"Hellas Verona FC",450,37,-1,49,9
"ACF Fiorentina",99,37,1,46,10
"Parma Calcio 1913",112,37,-2,46,11
"Bologna FC 1909",103,37,-13,46,12
"Cagliari Calcio",104,38,-4,45,13
"Udinese Calcio",115,37,-15,42,14
"UC Sampdoria",584,38,-17,42,15
"Torino FC",586,37,-22,39,16
"Genoa CFC",107,37,-29,36,17
"US Lecce",5890,37,-32,35,18
"Brescia Calcio",449,38,-44,25,19
"SPAL 2013",1107,37,-48,20,20
