"team","teamId","playedGames","goalDifference","points","rank"
"Atalanta BC",102,0,0,0,1
"Bologna FC 1909",103,0,0,0,2
"Brescia Calcio",449,0,0,0,3
"Cagliari Calcio",104,0,0,0,4
"ACF Fiorentina",99,0,0,0,5
"Genoa CFC",107,0,0,0,6
"FC Internazionale Milano",108,0,0,0,7
"Juventus FC",109,0,0,0,8
"SS Lazio",110,0,0,0,9
"US Lecce",5890,0,0,0,10
"AC Milan",98,0,0,0,11
"SSC Napoli",113,0,0,0,12
"Parma Calcio 1913",112,0,0,0,13
"AS Roma",100,0,0,0,14
"SPAL 2013",1107,0,0,0,15
"UC Sampdoria",584,0,0,0,16
"US Sassuolo Calcio",471,0,0,0,17
"Torino FC",586,0,0,0,18
"Udinese Calcio",115,0,0,0,19
"Hellas Verona FC",450,0,0,0,20
