"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,31,35,75,1
"SS Lazio",110,31,34,68,2
"FC Internazionale Milano",108,30,32,64,3
"Atalanta BC",102,31,44,64,4
"SSC Napoli",113,31,9,51,5
"AC Milan",98,31,4,49,6
"AS Roma",100,31,12,49,7
"US Sassuolo Calcio",471,31,4,43,8
"Hellas Verona FC",450,30,1,42,9
"Bologna FC 1909",103,31,-5,41,10
"Cagliari Calcio",104,31,2,40,11
"Parma Calcio 1913",112,31,1,40,12
"ACF Fiorentina",99,31,-6,35,13
"UC Sampdoria",584,31,-15,33,14
"Udinese Calcio",115,30,-16,32,15
"Torino FC",586,31,-22,32,16
"US Lecce",5890,31,-31,28,17
"Genoa CFC",107,31,-22,27,18
"Brescia Calcio",449,31,-31,22,19
"SPAL 2013",1107,30,-30,19,20
