"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,37,35,83,1
"FC Internazionale Milano",108,37,43,79,2
"Atalanta BC",102,37,52,78,3
"SS Lazio",110,37,39,78,4
"AS Roma",100,37,24,67,5
"AC Milan",98,37,14,63,6
"SSC Napoli",113,37,9,59,7
"US Sassuolo Calcio",471,37,7,51,8
"Hellas Verona FC",450,37,-1,49,9
"ACF Fiorentina",99,37,1,46,10
"Parma Calcio 1913",112,37,-2,46,11
"Bologna FC 1909",103,37,-13,46,12
"Cagliari Calcio",104,37,-1,45,13
"Udinese Calcio",115,37,-15,42,14
"UC Sampdoria",584,37,-17,41,15
"Torino FC",586,37,-22,39,16
"Genoa CFC",107,37,-29,36,17
"US Lecce",5890,37,-32,35,18
"Brescia Calcio",449,37,-44,24,19
"SPAL 2013",1107,37,-48,20,20
