"team","teamId","playedGames","goalDifference","points","rank"
"FC Internazionale Milano",108,23,28,54,1
"Juventus FC",109,23,21,54,2
"SS Lazio",110,23,33,53,3
"Atalanta BC",102,23,30,42,4
"AS Roma",100,23,12,39,5
"Hellas Verona FC",450,23,4,34,6
"Bologna FC 1909",103,23,1,33,7
"Cagliari Calcio",104,23,3,32,8
"Parma Calcio 1913",112,23,1,32,9
"AC Milan",98,23,-6,32,10
"SSC Napoli",113,23,2,30,11
"US Sassuolo Calcio",471,23,0,29,12
"Torino FC",586,23,-15,27,13
"ACF Fiorentina",99,23,-8,25,14
"Udinese Calcio",115,23,-16,25,15
"UC Sampdoria",584,23,-13,23,16
"US Lecce",5890,23,-14,22,17
"Genoa CFC",107,23,-19,19,18
"Brescia Calcio",449,23,-21,16,19
"SPAL 2013",1107,23,-23,15,20
