"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,33,35,77,1
"FC Internazionale Milano",108,34,38,72,2
"Atalanta BC",102,34,50,71,3
"SS Lazio",110,33,33,69,4
"AS Roma",100,34,17,58,5
"SSC Napoli",113,34,10,56,6
"AC Milan",98,34,10,56,7
"US Sassuolo Calcio",471,34,5,48,8
"Hellas Verona FC",450,34,0,45,9
"Bologna FC 1909",103,34,-9,43,10
"Cagliari Calcio",104,34,-1,42,11
"ACF Fiorentina",99,34,-2,42,12
"UC Sampdoria",584,34,-11,41,13
"Parma Calcio 1913",112,34,-3,40,14
"Torino FC",586,34,-21,37,15
"Udinese Calcio",115,34,-16,36,16
"Genoa CFC",107,34,-22,33,17
"US Lecce",5890,34,-34,29,18
"Brescia Calcio",449,34,-39,24,19
"SPAL 2013",1107,34,-40,19,20
