"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,34,36,80,1
"Atalanta BC",102,35,51,74,2
"FC Internazionale Milano",108,34,38,72,3
"SS Lazio",110,34,32,69,4
"AC Milan",98,35,11,59,5
"AS Roma",100,34,17,58,6
"SSC Napoli",113,34,10,56,7
"US Sassuolo Calcio",471,35,4,48,8
"Hellas Verona FC",450,34,0,45,9
"Bologna FC 1909",103,35,-10,43,10
"Cagliari Calcio",104,34,-1,42,11
"ACF Fiorentina",99,34,-2,42,12
"UC Sampdoria",584,34,-11,41,13
"Parma Calcio 1913",112,34,-3,40,14
"Torino FC",586,34,-21,37,15
"Udinese Calcio",115,34,-16,36,16
"Genoa CFC",107,34,-22,33,17
"US Lecce",5890,34,-34,29,18
"Brescia Calcio",449,34,-39,24,19
"SPAL 2013",1107,34,-40,19,20
