"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,27,28,66,1
"SS Lazio",110,27,38,65,2
"FC Internazionale Milano",108,27,26,58,3
"Atalanta BC",102,27,38,51,4
"AS Roma",100,27,15,45,5
"SSC Napoli",113,27,7,42,6
"Parma Calcio 1913",112,27,4,39,7
"AC Milan",98,27,-3,39,8
"Hellas Verona FC",450,27,2,38,9
"Cagliari Calcio",104,27,1,35,10
"Bologna FC 1909",103,27,-6,34,11
"US Sassuolo Calcio",471,27,-1,33,12
"ACF Fiorentina",99,27,-4,31,13
"Torino FC",586,27,-16,31,14
"UC Sampdoria",584,27,-16,29,15
"Udinese Calcio",115,27,-17,28,16
"Genoa CFC",107,27,-19,25,17
"US Lecce",5890,27,-25,25,18
"SPAL 2013",1107,27,-25,18,19
"Brescia Calcio",449,27,-27,17,20
