"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,36,37,83,1
"FC Internazionale Milano",108,36,41,76,2
"Atalanta BC",102,36,51,75,3
"SS Lazio",110,36,37,75,4
"AS Roma",100,36,23,64,5
"AC Milan",98,36,11,60,6
"SSC Napoli",113,36,11,59,7
"US Sassuolo Calcio",471,36,2,48,8
"Hellas Verona FC",450,36,-4,46,9
"Bologna FC 1909",103,36,-9,46,10
"Parma Calcio 1913",112,36,-1,46,11
"ACF Fiorentina",99,36,-3,43,12
"Udinese Calcio",115,36,-14,42,13
"Cagliari Calcio",104,36,-3,42,14
"UC Sampdoria",584,36,-14,41,15
"Torino FC",586,36,-21,39,16
"Genoa CFC",107,36,-24,36,17
"US Lecce",5890,36,-33,32,18
"Brescia Calcio",449,36,-42,24,19
"SPAL 2013",1107,36,-45,20,20
