"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,32,35,76,1
"SS Lazio",110,32,33,68,2
"Atalanta BC",102,32,46,67,3
"FC Internazionale Milano",108,31,32,65,4
"AS Roma",100,32,16,54,5
"SSC Napoli",113,32,9,52,6
"AC Milan",98,32,4,50,7
"US Sassuolo Calcio",471,32,5,46,8
"Hellas Verona FC",450,32,1,44,9
"Bologna FC 1909",103,32,-5,42,10
"Cagliari Calcio",104,32,2,41,11
"Parma Calcio 1913",112,32,0,40,12
"ACF Fiorentina",99,32,-6,36,13
"UC Sampdoria",584,32,-15,35,14
"Udinese Calcio",115,32,-15,35,15
"Torino FC",586,31,-20,34,16
"Genoa CFC",107,32,-20,30,17
"US Lecce",5890,32,-31,29,18
"Brescia Calcio",449,32,-36,21,19
"SPAL 2013",1107,32,-35,19,20
