"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,27,28,66,1
"SS Lazio",110,26,37,62,2
"FC Internazionale Milano",108,26,26,57,3
"Atalanta BC",102,26,39,51,4
"AS Roma",100,26,16,45,5
"SSC Napoli",113,26,5,39,6
"AC Milan",98,27,-3,39,7
"Hellas Verona FC",450,26,4,38,8
"Parma Calcio 1913",112,26,1,36,9
"Bologna FC 1909",103,27,-6,34,10
"Cagliari Calcio",104,26,0,32,11
"US Sassuolo Calcio",471,26,-1,32,12
"ACF Fiorentina",99,27,-4,31,13
"Udinese Calcio",115,26,-16,28,14
"Torino FC",586,26,-17,28,15
"UC Sampdoria",584,26,-17,26,16
"Genoa CFC",107,26,-16,25,17
"US Lecce",5890,27,-25,25,18
"SPAL 2013",1107,26,-24,18,19
"Brescia Calcio",449,27,-27,17,20
