"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,25,24,60,1
"SS Lazio",110,25,35,59,2
"FC Internazionale Milano",108,24,27,54,3
"Atalanta BC",102,24,31,45,4
"AS Roma",100,25,15,42,5
"SSC Napoli",113,25,4,36,6
"AC Milan",98,25,-5,36,7
"Hellas Verona FC",450,24,4,35,8
"Parma Calcio 1913",112,24,2,35,9
"Bologna FC 1909",103,25,-2,34,10
"Cagliari Calcio",104,24,2,32,11
"US Sassuolo Calcio",471,24,-1,29,12
"ACF Fiorentina",99,25,-4,29,13
"Torino FC",586,24,-16,27,14
"Udinese Calcio",115,25,-16,27,15
"US Lecce",5890,25,-17,25,16
"UC Sampdoria",584,24,-17,23,17
"Genoa CFC",107,25,-17,22,18
"Brescia Calcio",449,25,-24,16,19
"SPAL 2013",1107,25,-25,15,20
