"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,28,32,69,1
"SS Lazio",110,28,35,62,2
"FC Internazionale Milano",108,27,26,58,3
"Atalanta BC",102,27,40,54,4
"AS Roma",100,27,17,48,5
"SSC Napoli",113,27,7,42,6
"Parma Calcio 1913",112,27,4,39,7
"AC Milan",98,27,-3,39,8
"Hellas Verona FC",450,27,2,38,9
"Cagliari Calcio",104,28,3,38,10
"Bologna FC 1909",103,27,-6,34,11
"ACF Fiorentina",99,28,-3,34,12
"US Sassuolo Calcio",471,27,-1,33,13
"Torino FC",586,28,-18,31,14
"Udinese Calcio",115,27,-17,28,15
"UC Sampdoria",584,27,-18,26,16
"Genoa CFC",107,28,-19,26,17
"US Lecce",5890,28,-29,25,18
"SPAL 2013",1107,27,-25,18,19
"Brescia Calcio",449,28,-27,18,20
