"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,30,37,75,1
"SS Lazio",110,30,35,68,2
"FC Internazionale Milano",108,30,32,64,3
"Atalanta BC",102,30,44,63,4
"AS Roma",100,30,12,48,5
"SSC Napoli",113,30,8,48,6
"AC Milan",98,30,2,46,7
"Hellas Verona FC",450,30,1,42,8
"Bologna FC 1909",103,30,-4,41,9
"US Sassuolo Calcio",471,30,3,40,10
"Cagliari Calcio",104,30,2,39,11
"Parma Calcio 1913",112,30,1,39,12
"ACF Fiorentina",99,30,-6,34,13
"UC Sampdoria",584,30,-15,32,14
"Udinese Calcio",115,30,-16,32,15
"Torino FC",586,30,-22,31,16
"Genoa CFC",107,30,-21,27,17
"US Lecce",5890,30,-32,25,18
"Brescia Calcio",449,30,-31,21,19
"SPAL 2013",1107,30,-30,19,20
