"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,24,23,57,1
"SS Lazio",110,24,34,56,2
"FC Internazionale Milano",108,24,27,54,3
"Atalanta BC",102,24,31,45,4
"AS Roma",100,24,11,39,5
"SSC Napoli",113,25,4,36,6
"Hellas Verona FC",450,24,4,35,7
"Parma Calcio 1913",112,24,2,35,8
"AC Milan",98,24,-5,35,9
"Bologna FC 1909",103,24,-2,33,10
"Cagliari Calcio",104,24,2,32,11
"US Sassuolo Calcio",471,24,-1,29,12
"ACF Fiorentina",99,24,-4,28,13
"Torino FC",586,24,-16,27,14
"Udinese Calcio",115,24,-16,26,15
"US Lecce",5890,24,-13,25,16
"UC Sampdoria",584,24,-17,23,17
"Genoa CFC",107,24,-16,22,18
"Brescia Calcio",449,25,-24,16,19
"SPAL 2013",1107,24,-24,15,20
