"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,28,32,69,1
"SS Lazio",110,28,37,65,2
"FC Internazionale Milano",108,28,27,61,3
"Atalanta BC",102,28,41,57,4
"AS Roma",100,28,15,48,5
"SSC Napoli",113,28,9,45,6
"AC Milan",98,28,-1,42,7
"Parma Calcio 1913",112,28,3,39,8
"Hellas Verona FC",450,28,2,39,9
"Cagliari Calcio",104,28,3,38,10
"Bologna FC 1909",103,28,-5,37,11
"US Sassuolo Calcio",471,28,-1,34,12
"ACF Fiorentina",99,28,-5,31,13
"Torino FC",586,28,-18,31,14
"Udinese Calcio",115,28,-18,28,15
"Genoa CFC",107,28,-19,26,16
"UC Sampdoria",584,28,-19,26,17
"US Lecce",5890,28,-29,25,18
"Brescia Calcio",449,28,-27,18,19
"SPAL 2013",1107,28,-27,18,20
