"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,35,35,80,1
"FC Internazionale Milano",108,36,41,76,2
"Atalanta BC",102,36,51,75,3
"SS Lazio",110,35,33,72,4
"AS Roma",100,35,22,61,5
"AC Milan",98,36,11,60,6
"SSC Napoli",113,36,10,59,7
"US Sassuolo Calcio",471,36,3,48,8
"Hellas Verona FC",450,35,0,46,9
"Parma Calcio 1913",112,36,-1,46,10
"ACF Fiorentina",99,35,-2,43,11
"Bologna FC 1909",103,35,-10,43,12
"Cagliari Calcio",104,35,-2,42,13
"UC Sampdoria",584,35,-12,41,14
"Udinese Calcio",115,35,-15,39,15
"Torino FC",586,35,-21,38,16
"Genoa CFC",107,36,-24,36,17
"US Lecce",5890,35,-32,32,18
"Brescia Calcio",449,36,-42,24,19
"SPAL 2013",1107,35,-45,19,20
