"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,33,35,77,1
"FC Internazionale Milano",108,33,38,71,2
"Atalanta BC",102,34,50,71,3
"SS Lazio",110,33,33,69,4
"AS Roma",100,33,17,57,5
"AC Milan",98,34,8,56,6
"SSC Napoli",113,33,9,53,7
"US Sassuolo Calcio",471,34,5,48,8
"Hellas Verona FC",450,34,0,45,9
"Bologna FC 1909",103,34,-7,43,10
"Cagliari Calcio",104,34,-1,42,11
"Parma Calcio 1913",112,33,-2,40,12
"ACF Fiorentina",99,33,-4,39,13
"UC Sampdoria",584,33,-12,38,14
"Torino FC",586,33,-19,37,15
"Udinese Calcio",115,33,-15,36,16
"Genoa CFC",107,33,-23,30,17
"US Lecce",5890,33,-33,29,18
"Brescia Calcio",449,33,-40,21,19
"SPAL 2013",1107,33,-39,19,20
