"team","teamId","playedGames","goalDifference","points","rank"
"Juventus FC",109,33,35,77,1
"Atalanta BC",102,33,50,70,2
"SS Lazio",110,33,33,69,3
"FC Internazionale Milano",108,32,34,68,4
"AS Roma",100,33,17,57,5
"SSC Napoli",113,33,9,53,6
"AC Milan",98,33,6,53,7
"US Sassuolo Calcio",471,33,5,47,8
"Hellas Verona FC",450,33,0,44,9
"Bologna FC 1909",103,33,-5,43,10
"Cagliari Calcio",104,33,-1,41,11
"Parma Calcio 1913",112,33,-2,40,12
"ACF Fiorentina",99,33,-3,39,13
"UC Sampdoria",584,33,-12,38,14
"Udinese Calcio",115,33,-15,36,15
"Torino FC",586,32,-22,34,16
"Genoa CFC",107,32,-20,30,17
"US Lecce",5890,33,-34,29,18
"Brescia Calcio",449,33,-40,21,19
"SPAL 2013",1107,32,-35,19,20
