"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",35,35,80,1,1,34.9,2.29
"Ata","Atalanta",35,51,74,2,2,35.5,2.09
"Int","Inter Milan",35,38,73,3,3,35.4,2.06
"Laz","Lazio",35,32,70,4,4,34.3,2.04
"Rom","Roma",35,22,61,5,5,35.4,1.72
"Mil","AC Milan",35,11,59,6,6,35,1.69
"Nap","Napoli",35,9,56,7,7,35.7,1.57
"Sas","Sassuolo",35,4,48,8,8,34.5,1.39
"Ver","Verona",35,0,46,9,9,34.5,1.34
"Bol","Bologna",35,-10,43,13,10,34.1,1.26
"Fir","Fiorentina",35,-2,43,12,11,34.6,1.24
"Par","Parma",35,-2,43,11,12,34.8,1.23
"Cag","Cagliari",35,-1,43,10,13,36,1.19
"Sam","Sampdoria",35,-12,41,14,14,35.4,1.16
"Udi","Udinese",35,-15,39,15,15,34.8,1.12
"Tor","Torino",35,-21,38,16,16,34.7,1.1
"Gen","Genoa",35,-21,36,17,17,35.4,1.02
"Lec","Lecce",35,-32,32,18,18,34.9,0.92
"Bre","Brescia",35,-41,24,19,19,34.7,0.69
"SPA","SPAL",35,-45,19,20,20,34.2,0.56
