"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",32,35,76,1,1,32,2.37
"Int","Inter Milan",32,33,68,3,2,32.4,2.1
"Laz","Lazio",32,33,68,2,3,32.5,2.09
"Ata","Atalanta",32,46,67,4,4,32.1,2.09
"Rom","Roma",32,16,54,5,5,32.2,1.68
"Nap","Napoli",32,9,52,6,6,32.6,1.59
"Mil","AC Milan",32,4,50,7,7,31.7,1.58
"Sas","Sassuolo",32,5,46,8,8,32,1.44
"Ver","Verona",32,1,44,9,9,32.3,1.36
"Bol","Bologna",32,-5,42,10,10,32.1,1.31
"Par","Parma",32,0,40,12,11,31.8,1.26
"Cag","Cagliari",32,2,41,11,12,33,1.24
"Fir","Fiorentina",32,-6,36,13,13,31.8,1.13
"Sam","Sampdoria",32,-15,35,14,14,31.5,1.11
"Tor","Torino",32,-21,34,16,15,30.6,1.11
"Udi","Udinese",32,-15,35,15,16,33.3,1.05
"Lec","Lecce",32,-31,29,18,17,30.2,0.96
"Gen","Genoa",32,-20,30,17,18,31.9,0.94
"Bre","Brescia",32,-36,21,19,19,30.9,0.68
"SPA","SPAL",32,-35,19,20,20,31.1,0.61
