"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",31,37,76,1,1,30.6,2.49
"Laz","Lazio",31,34,68,2,2,31.4,2.17
"Int","Inter Milan",30,32,64,3,3,30.1,2.13
"Ata","Atalanta",30,44,63,4,4,30.6,2.06
"Rom","Roma",30,12,48,5,5,29.8,1.61
"Nap","Napoli",30,8,48,6,6,30.4,1.58
"Mil","AC Milan",31,2,47,7,7,31.2,1.5
"Ver","Verona",30,1,42,8,8,30.7,1.37
"Bol","Bologna",30,-4,41,9,9,29.9,1.37
"Par","Parma",30,1,39,12,10,29.8,1.31
"Sas","Sassuolo",30,3,40,10,11,31,1.29
"Cag","Cagliari",30,2,39,11,12,30.4,1.28
"Fir","Fiorentina",30,-6,34,13,13,29.3,1.16
"Tor","Torino",30,-22,31,16,14,28.8,1.08
"Sam","Sampdoria",30,-15,32,14,15,30.3,1.06
"Udi","Udinese",30,-16,32,15,16,30.3,1.06
"Lec","Lecce",31,-31,28,17,17,29.6,0.95
"Gen","Genoa",30,-21,27,18,18,28.6,0.94
"Bre","Brescia",30,-31,21,19,19,29.1,0.72
"SPA","SPAL",30,-30,19,20,20,28.3,0.67
